grid index,gp_index,lat [deg],lon [deg],event type,start time [s],duration [s],severity,measurements,id
1,1936,73.5021,85.9604,high_flow_river,59364,27036,18.4,"['VNIR', 'Altimeter']",2e5e06b9-bfe0-436d-ab98-166da04c28e0
1,1698,-0.0146,25.5354,high_flow_river,59623,26777,1.9,"['VNIR', 'Altimeter']",ba09ebe4-dc2b-407f-9eba-ee348c2be03b
1,1433,53.9896,-97.9521,high_flow_river,59721,26679,38.2,"['VNIR', 'Altimeter']",d1462822-f7cb-4032-9619-5cc920976332
1,1592,13.6187,100.5562,high_flow_river,59743,26657,100.0,"['VNIR', 'Altimeter']",75a3ac89-b954-40e6-b133-ba424630cafd
0,497,70.6593,-80.5361,algal_bloom,60176,26224,44.8,"['VNIR', 'TIR', 'Altimeter']",a10acad0-f238-40ab-91bf-c970a25f75f9
0,423,64.0048,-99.9596,algal_bloom,60176,26224,58.3,"['VNIR', 'TIR', 'Altimeter']",2df25dad-6fd9-40ea-b22c-9b2f0c3b4860
0,112,64.1297,-94.9529,algal_bloom,60176,26224,53.3,"['VNIR', 'TIR', 'Altimeter']",9e8df5f0-f833-4d6e-9d8d-64fc21cb5b52
0,446,66.5157,-102.6758,algal_bloom,60176,26224,26.7,"['VNIR', 'TIR', 'Altimeter']",141d515f-eb6b-4ec6-ab5b-e89eb704b80e
0,386,65.9305,-100.2995,algal_bloom,60176,26224,53.3,"['VNIR', 'TIR', 'Altimeter']",a6e33baa-5112-45fa-89c9-ee621977d853
0,690,63.9585,-96.4779,algal_bloom,60176,26224,51.8,"['VNIR', 'TIR', 'Altimeter']",ea10701e-edfb-4c15-a618-38d56ed6ae5c
0,380,63.9828,-98.437,algal_bloom,60176,26224,56.5,"['VNIR', 'TIR', 'Altimeter']",92ef2bcb-9021-46dc-b980-52a27a8d804f
0,348,63.7682,-98.8565,algal_bloom,60176,26224,56.5,"['VNIR', 'TIR', 'Altimeter']",3c515276-0eca-48a3-9eb9-98d2b7c4be91
0,950,63.083,-92.7772,algal_bloom,60176,26224,56.5,"['VNIR', 'TIR', 'Altimeter']",91fc6af0-06ca-4bfc-b4b1-65d494dc46fc
0,365,63.9309,-97.5827,algal_bloom,60176,26224,60.1,"['VNIR', 'TIR', 'Altimeter']",ab55bcdd-20b7-4021-b4a4-3af28a3b5f45
0,388,64.9213,-95.9673,algal_bloom,60176,26224,63.8,"['VNIR', 'TIR', 'Altimeter']",73d19ddd-8b4d-4437-95af-2229d41aba8a
0,914,63.6378,-96.9008,algal_bloom,60176,26224,60.1,"['VNIR', 'TIR', 'Altimeter']",65266e43-cf55-40d9-a633-96d23c1d5738
0,876,71.1318,-78.9068,algal_bloom,60176,26224,41.2,"['VNIR', 'TIR', 'Altimeter']",d3a38d9b-66c1-4a50-afe5-98fccd4d85bc
0,121,62.7321,-98.0246,algal_bloom,60176,26224,70.0,"['VNIR', 'TIR', 'Altimeter']",b502235e-3887-4fe5-975f-ab7471bf7199
0,155,64.548,-98.5923,algal_bloom,60176,26224,67.9,"['VNIR', 'TIR', 'Altimeter']",f5365660-20ef-48f3-8b50-e1c33cca727b
0,869,65.7849,-101.1105,algal_bloom,60176,26224,51.8,"['VNIR', 'TIR', 'Altimeter']",71d31f87-5330-48d0-ba74-a24759ddcccf
0,436,69.2401,-92.3802,algal_bloom,60176,26224,54.9,"['VNIR', 'TIR', 'Altimeter']",9de4cc15-93d9-4a93-bc2c-872a5bd4b4ef
0,54,63.0935,-101.5175,algal_bloom,60176,26224,51.8,"['VNIR', 'TIR', 'Altimeter']",9ec27b81-cf9e-41b4-89ef-070052224e64
0,954,65.1783,-96.4817,algal_bloom,60176,26224,51.8,"['VNIR', 'TIR', 'Altimeter']",062e1d01-ea44-4cde-9546-29e09f5b4bd6
0,480,65.8761,-99.8447,algal_bloom,60176,26224,54.9,"['VNIR', 'TIR', 'Altimeter']",33bf9bb9-5f19-486e-9f21-2e77c6346ca0
0,425,66.8206,-95.951,algal_bloom,60176,26224,54.9,"['VNIR', 'TIR', 'Altimeter']",cdea2ade-f095-4c4d-abfe-c87f81ef9ccf
0,755,66.4757,-97.4368,algal_bloom,60176,26224,28.5,"['VNIR', 'TIR', 'Altimeter']",e14af6d8-0f33-498f-b6d4-7c5eaca89a93
0,426,64.8226,-97.2228,algal_bloom,60176,26224,58.3,"['VNIR', 'TIR', 'Altimeter']",5071ce1f-bd74-434e-8cfd-94edd599c49e
0,543,63.1796,-94.7636,algal_bloom,60176,26224,70.0,"['VNIR', 'TIR', 'Altimeter']",80d3ab0e-8261-4ab1-ac69-63bef076abcd
0,358,62.939,-95.7924,algal_bloom,60176,26224,70.0,"['VNIR', 'TIR', 'Altimeter']",3b6949bd-3ed4-4bc5-842e-db683755721e
0,671,63.3711,-97.3428,algal_bloom,60176,26224,58.3,"['VNIR', 'TIR', 'Altimeter']",2108f24a-445e-4b22-adee-a90cdb5b887a
0,443,69.2469,-93.1127,algal_bloom,60176,26224,47.4,"['VNIR', 'TIR', 'Altimeter']",3d881310-7155-4748-98dc-db6543c74760
0,966,64.5316,-96.1092,algal_bloom,60176,26224,60.1,"['VNIR', 'TIR', 'Altimeter']",80db8eb2-ec99-455e-a569-2bbdfc6d5765
1,1970,67.1521,-95.3396,high_flow_river,60385,26015,100.0,"['VNIR', 'Altimeter']",d3d1a6d6-3c60-4fa6-bd34-adcf632623cf
1,1326,8.0146,6.7771,high_flow_river,60419,10474,6.4,"['VNIR', 'Altimeter']",02022a49-887e-4bb8-9186-f0bdc4c6d6a1
1,1672,65.9562,82.2271,high_flow_river,60422,25978,1.4,"['VNIR', 'Altimeter']",15e77421-6f52-4ce2-bb1f-e817a5b71e77
1,1155,31.9187,-114.9854,high_flow_river,60523,25877,13.2,"['VNIR', 'Altimeter']",81e9334e-3c63-402f-b764-52f1e344befe
0,840,50.7778,-88.1803,algal_bloom,60561,25839,70.0,"['VNIR', 'TIR', 'Altimeter']",e2d3d1f4-029f-4202-8625-e620d5ea8e5b
0,1,47.7144,-88.2121,algal_bloom,60561,25839,70.0,"['VNIR', 'TIR', 'Altimeter']",671c1164-02aa-4f31-a216-3b189d3d8be8
0,157,45.5281,-100.4589,algal_bloom,60561,25839,70.0,"['VNIR', 'TIR', 'Altimeter']",f6a4819d-c681-4efe-b0e2-ca614a5f04c2
0,832,51.0757,-105.256,algal_bloom,60561,25839,53.3,"['VNIR', 'TIR', 'Altimeter']",9fcb9909-5eac-4cc4-a395-0ac46b92d9c3
0,509,48.0363,-98.9345,algal_bloom,60561,25839,70.0,"['VNIR', 'TIR', 'Altimeter']",f6e4b7d0-d96f-4e7f-a3dc-e512d05e48e7
0,59,49.3002,-94.7928,algal_bloom,60561,25839,70.0,"['VNIR', 'TIR', 'Altimeter']",b957ce04-6aa3-423d-bfcf-b61cc2983ea8
0,332,46.2379,-93.66,algal_bloom,60561,25839,70.0,"['VNIR', 'TIR', 'Altimeter']",55dbe38a-0f2b-433e-9170-0e179c41246d
0,42,50.9798,-98.9165,algal_bloom,60561,25839,70.0,"['VNIR', 'TIR', 'Altimeter']",96713b6f-5eff-481b-95d0-96d20a4b7d37
0,151,47.8102,-102.3173,algal_bloom,60561,25839,70.0,"['VNIR', 'TIR', 'Altimeter']",e43af030-83d8-4ecc-b53f-523a1b23b527
1,1872,55.3479,41.9646,high_flow_river,60747,25653,1.1,"['VNIR', 'Altimeter']",9522c702-55ff-461f-bc53-071b83bbda29
1,1035,-10.0021,-58.2396,high_flow_river,60870,25530,46.6,"['VNIR', 'Altimeter']",48560510-c85f-4966-8889-ee3769fc7145
1,1543,61.6271,96.0062,high_flow_river,61383,25017,17.8,"['VNIR', 'Altimeter']",98b16f64-4761-42ac-bed8-b3f2425a1566
1,1521,59.9812,79.0062,high_flow_river,61752,24648,16.7,"['VNIR', 'Altimeter']",cbf437da-40cd-4b88-8ab8-956be1022247
1,1037,-10.0063,-50.2979,high_flow_river,61847,12486,14.3,"['VNIR', 'Altimeter']",34cc29fc-3b07-485e-9e98-bde665bde384
1,1494,65.9979,52.4312,high_flow_river,63408,22992,3.3,"['VNIR', 'Altimeter']",eb355915-ecc0-45da-ab44-947d6cb48304
1,1350,35.9729,116.0437,high_flow_river,64832,21568,13.1,"['VNIR', 'Altimeter']",20365f3a-eb5a-4736-9d81-d9fe3c0a3b49
1,1821,41.0729,85.9437,high_flow_river,65460,20940,1.3,"['VNIR', 'Altimeter']",b9ae0376-8b0b-46e7-81c4-16dc6c235255
1,1260,42.2562,60.0187,high_flow_river,66073,20327,62.5,"['VNIR', 'Altimeter']",1e656212-0b41-4a2c-9a09-b1add8b46b9b
1,1646,54.2812,18.9396,high_flow_river,66191,20209,53.5,"['VNIR', 'Altimeter']",4dee7615-b34f-4fba-9457-a53c82e35fb2
1,1697,-27.8813,138.0187,high_flow_river,66293,20107,2.5,"['VNIR', 'Altimeter']",da91915e-ca1b-4a62-9665-44791a6c82e0
0,664,48.2659,-118.1405,algal_bloom,66620,19780,70.0,"['VNIR', 'TIR', 'Altimeter']",517bf8ac-1a9d-4777-8968-c84cb5190beb
0,406,41.9069,-120.4385,algal_bloom,66620,19780,70.0,"['VNIR', 'TIR', 'Altimeter']",dd53bb61-c6b2-414b-8d64-824287e7e046
0,587,43.3215,-118.7765,algal_bloom,66620,19780,60.1,"['VNIR', 'TIR', 'Altimeter']",310e4adc-405e-4e0e-a4e7-a7306c10fd6d
0,651,42.41,-121.89,algal_bloom,66620,19780,70.0,"['VNIR', 'TIR', 'Altimeter']",123f4e23-0755-478e-a5f2-66e98fb98c06
1,1845,21.6396,-105.4438,high_flow_river,67707,18693,0.3,"['VNIR', 'Altimeter']",da428c82-8b7b-4568-92c0-c07d9c9023fd
1,1378,49.5896,127.9979,high_flow_river,68674,17726,17.7,"['VNIR', 'Altimeter']",3106dea4-1913-40fc-bfb6-d3f9614cb39a
1,1513,57.2604,86.0646,high_flow_river,68797,17603,1.3,"['VNIR', 'Altimeter']",c9126b51-fb30-4bb5-bbb8-fc9ca8de7ce9
1,1781,23.4646,109.9896,high_flow_river,68824,17576,11.9,"['VNIR', 'Altimeter']",5a85db60-8ccc-4114-a4df-4dab09bce7dd
1,1844,17.9812,-102.1563,high_flow_river,69428,16972,98.8,"['VNIR', 'Altimeter']",6fc37fd9-7884-424d-aef4-a015702e51b6
1,1161,36.0479,-111.9771,high_flow_river,72706,13694,4.3,"['VNIR', 'Altimeter']",0433e71c-c018-4b51-927a-e2a50b07d4b0
1,1752,15.9812,78.2479,high_flow_river,72955,13445,1.8,"['VNIR', 'Altimeter']",f61cebcd-b110-40f8-ad9f-db04a3a786e8
1,1614,45.9896,133.6771,high_flow_river,73254,13146,2.5,"['VNIR', 'Altimeter']",4f4be76d-8d6b-4c98-828a-8d92d15525eb
1,1754,16.0896,77.9896,high_flow_river,73339,13061,0.1,"['VNIR', 'Altimeter']",2146ef58-17ee-40e6-88f2-a3ec720c54a0
0,213,-17.7803,140.2988,algal_bloom,85853,547,28.5,"['VNIR', 'TIR', 'Altimeter']",c607fb9c-c64c-44f1-a2a2-0c52b5f8bf80
