grid index,gp_index,lat [deg],lon [deg],event type,start time [s],duration [s],severity,measurements,id
2,63,-13.0,132.0,wildfire,13680,49260,60.3,"['TIR', 'MIR', 'VNIR', 'SAR']",c6bc615f-deda-4b9f-b91f-2e7e73d80036
2,56,-23.5,121.5,wildfire,16560,49260,61.4,"['TIR', 'MIR', 'VNIR', 'SAR']",6c24fe84-57b0-4313-b622-e7f2c804c85f
2,217,-21.5,131.0,wildfire,16620,46140,51.6,"['TIR', 'MIR', 'VNIR', 'SAR']",5a8cd769-c01b-49fb-852d-25172d75d7dd
2,234,-23.5,121.0,wildfire,16620,49200,51.3,"['TIR', 'MIR', 'VNIR', 'SAR']",92b0ca70-21a8-4ed2-8da7-fa8be02425ed
2,407,-23.0,121.5,wildfire,16620,49200,45.8,"['TIR', 'MIR', 'VNIR', 'SAR']",fdc24e12-fee6-48b9-846d-5ef8694588f8
2,244,-22.0,123.5,wildfire,16620,49200,51.0,"['TIR', 'MIR', 'VNIR', 'SAR']",95e33abc-9c69-4cad-a335-fa838ebdc7f1
2,208,-14.5,131.0,wildfire,16740,3600,52.1,"['TIR', 'MIR', 'VNIR', 'SAR']",bdb4eac0-da1b-4428-8690-7d6d91716456
2,328,-14.5,129.5,wildfire,16740,46140,48.2,"['TIR', 'MIR', 'VNIR', 'SAR']",66e5f956-aa20-4824-88eb-bbc2717e1e84
2,461,-14.5,131.5,wildfire,16740,46140,44.3,"['TIR', 'MIR', 'VNIR', 'SAR']",e59bd742-2a3e-4657-8fa4-e428ac509bec
2,146,-15.5,128.5,wildfire,16740,46140,54.9,"['TIR', 'MIR', 'VNIR', 'SAR']",124a9240-10a1-4370-b61d-b36b50eded0c
2,342,-14.0,134.0,wildfire,16740,46140,48.0,"['TIR', 'MIR', 'VNIR', 'SAR']",0173fe86-82da-4483-af60-3360f0d482e2
2,134,-14.0,129.5,wildfire,16740,46140,55.5,"['TIR', 'MIR', 'VNIR', 'SAR']",2b9664fc-3d23-40ff-ab1d-cafe7faeed13
2,318,-15.0,128.5,wildfire,16740,69660,48.5,"['TIR', 'MIR', 'VNIR', 'SAR']",9ee31677-8f17-4534-8497-716cb49fca68
2,322,-14.0,130.0,wildfire,16740,46140,48.4,"['TIR', 'MIR', 'VNIR', 'SAR']",886f2d1e-de9e-4d55-9365-0ded17138ec2
2,399,-14.5,127.5,wildfire,16740,46200,46.0,"['TIR', 'MIR', 'VNIR', 'SAR']",1436c692-e94c-44b8-8a71-e536723d9e91
2,54,17.5,-88.5,wildfire,17140,69000,61.8,"['TIR', 'MIR', 'VNIR', 'SAR']",646216fb-ad95-4656-84e3-c71128d6c18c
2,338,-32.0,117.0,wildfire,19440,49200,48.0,"['TIR', 'MIR', 'VNIR', 'SAR']",35974713-f967-45c7-8c43-53f863e80c11
2,319,-32.0,116.5,wildfire,19440,46260,48.4,"['TIR', 'MIR', 'VNIR', 'SAR']",bc718962-3a7a-41c4-a583-29bc8c6ddcc1
2,308,-30.5,115.5,wildfire,19500,46200,48.8,"['TIR', 'MIR', 'VNIR', 'SAR']",6f9f60b2-6f48-4b5a-806b-4cf5c90aa92e
2,293,-29.5,115.5,wildfire,19500,49200,49.5,"['TIR', 'MIR', 'VNIR', 'SAR']",ade93cdc-0155-4a26-80dd-610f03698332
2,137,-22.0,123.0,wildfire,19620,46200,55.3,"['TIR', 'MIR', 'VNIR', 'SAR']",6d947fae-1edf-481b-8158-a3f4116190e7
2,179,9.5,-63.5,wildfire,19840,59100,53.1,"['TIR', 'MIR', 'VNIR', 'SAR']",e0d3b9b9-78a8-4e25-b9c9-85e36935784b
2,419,15.0,108.5,wildfire,20220,46260,45.4,"['TIR', 'MIR', 'VNIR', 'SAR']",0e79f330-8851-48c8-9352-7dec841af83c
2,378,15.5,108.0,wildfire,20280,46200,46.9,"['TIR', 'MIR', 'VNIR', 'SAR']",e8ed708d-8e9a-4836-970d-0d0e3e74e89c
2,223,21.0,101.5,wildfire,20340,49260,51.6,"['TIR', 'MIR', 'VNIR', 'SAR']",6f8e9f79-2244-494b-8727-0fb42db85442
2,196,19.5,109.0,wildfire,20340,46200,52.7,"['TIR', 'MIR', 'VNIR', 'SAR']",28467f6d-c553-4481-99fe-23d02043f1d7
2,295,18.5,104.0,wildfire,20340,46200,49.3,"['TIR', 'MIR', 'VNIR', 'SAR']",806f818b-9a14-4e04-960c-6f9a9280681d
2,335,18.0,102.0,wildfire,20340,46200,48.1,"['TIR', 'MIR', 'VNIR', 'SAR']",21519b39-a17b-4c8d-98cf-d4df85a5a1b9
2,341,18.5,101.5,wildfire,20340,46200,48.0,"['TIR', 'MIR', 'VNIR', 'SAR']",51dc41b2-4cd6-4105-b831-771e518e3979
2,278,21.0,102.5,wildfire,20340,49260,50.0,"['TIR', 'MIR', 'VNIR', 'SAR']",e25b14bb-9608-4c9d-bacc-4fc788eac405
2,241,27.5,117.5,wildfire,20400,3600,51.1,"['TIR', 'MIR', 'VNIR', 'SAR']",0d69e228-1cf5-408a-8a8a-ddcd76303b18
2,139,16.5,-94.0,wildfire,20740,3300,49.2,"['TIR', 'MIR', 'VNIR', 'SAR']",22dadd6f-bf16-4678-8257-87fcbbf3d02f
2,142,-29.0,115.0,wildfire,22560,46140,55.1,"['TIR', 'MIR', 'VNIR', 'SAR']",9bce6644-c102-4190-8799-429d9554ccba
2,182,-24.0,121.0,wildfire,22620,3600,53.0,"['TIR', 'MIR', 'VNIR', 'SAR']",1fdc461e-9de7-4f99-8927-cfcb2c3a2ae8
2,60,21.0,102.0,wildfire,23400,46200,60.8,"['TIR', 'MIR', 'VNIR', 'SAR']",cf49558d-70c7-4763-afc6-969da94fda20
2,95,20.5,101.5,wildfire,23400,46200,57.7,"['TIR', 'MIR', 'VNIR', 'SAR']",237838d3-272a-45fc-90d0-3be2868fad29
2,467,54.0,64.5,wildfire,24060,62340,43.9,"['TIR', 'MIR', 'VNIR', 'SAR']",9f6f22d4-16b7-4c17-bbd7-bb22cbd58002
2,368,54.5,70.0,wildfire,24060,52200,47.2,"['TIR', 'MIR', 'VNIR', 'SAR']",90087222-28e0-46ab-ba72-15fce62e4e96
2,474,53.5,65.0,wildfire,24060,52200,43.7,"['TIR', 'MIR', 'VNIR', 'SAR']",74df93f3-d22c-4ff0-b2cc-030a244096c4
2,443,53.5,66.5,wildfire,24060,49200,44.7,"['TIR', 'MIR', 'VNIR', 'SAR']",b0dc3309-ef78-4a42-9700-7643cd2b2d49
2,276,17.0,81.5,wildfire,26400,3600,50.1,"['TIR', 'MIR', 'VNIR', 'SAR']",007b1314-397a-4058-95a9-ea0dff782f0f
2,249,51.5,69.5,wildfire,27000,49200,50.9,"['TIR', 'MIR', 'VNIR', 'SAR']",7625600a-bb78-4c24-a021-99b889d80ed2
2,296,53.5,67.5,wildfire,27000,49260,49.3,"['TIR', 'MIR', 'VNIR', 'SAR']",723c9c39-764b-419e-b231-d166b76ce685
2,18,54.0,68.0,wildfire,27000,49260,68.8,"['TIR', 'MIR', 'VNIR', 'SAR']",e4fd85e0-3742-4a20-af56-6551d94a027f
2,552,48.0,57.5,wildfire,27000,59400,37.5,"['TIR', 'MIR', 'VNIR', 'SAR']",0ff1a8ab-7c8d-4edd-ae0a-f9c283d5a30b
2,286,53.0,62.5,wildfire,27000,49260,49.8,"['TIR', 'MIR', 'VNIR', 'SAR']",35814d24-7d17-4418-a244-1f15560f7fd9
2,85,55.0,62.0,wildfire,27060,52320,58.1,"['TIR', 'MIR', 'VNIR', 'SAR']",b4368730-6e93-4b0a-bfd6-d9802895596c
2,292,54.0,55.5,wildfire,27060,52260,49.5,"['TIR', 'MIR', 'VNIR', 'SAR']",58ffecab-615b-435c-a9a3-d12c11433e3d
2,102,55.5,67.0,wildfire,27060,49200,57.3,"['TIR', 'MIR', 'VNIR', 'SAR']",6e2fc519-cfa2-49bd-8208-14e8226b0ea9
2,235,53.5,55.0,wildfire,27060,52260,51.3,"['TIR', 'MIR', 'VNIR', 'SAR']",4dedc4ba-71aa-4b07-bb63-df0e1c29394a
2,29,54.0,55.0,wildfire,27060,49200,66.5,"['TIR', 'MIR', 'VNIR', 'SAR']",da6dc253-e4cb-4960-8ecc-805d0922477e
2,207,55.0,60.5,wildfire,27060,52320,52.1,"['TIR', 'MIR', 'VNIR', 'SAR']",1429ad8c-6db5-4d67-94fc-04f889c5c658
2,488,55.0,61.0,wildfire,27060,52260,42.9,"['TIR', 'MIR', 'VNIR', 'SAR']",93fa2f2b-49a6-4084-ad75-a7972671588a
2,543,54.0,59.5,wildfire,27060,52260,38.3,"['TIR', 'MIR', 'VNIR', 'SAR']",00e8ed4b-659f-4aa1-a650-d8b91bec50d3
2,376,53.5,56.0,wildfire,27060,52260,46.9,"['TIR', 'MIR', 'VNIR', 'SAR']",adec2529-7e2c-410e-b504-5e6b504b8e8f
2,373,54.0,65.0,wildfire,27060,49200,47.0,"['TIR', 'MIR', 'VNIR', 'SAR']",d527429d-7da1-4b71-a496-7902a94fae12
2,172,52.5,68.5,wildfire,30060,46200,53.4,"['TIR', 'MIR', 'VNIR', 'SAR']",1f37c390-4619-43ff-aa8c-e67d81bc3729
2,513,52.5,61.5,wildfire,30060,49260,41.4,"['TIR', 'MIR', 'VNIR', 'SAR']",de88343d-21f1-4b8d-bad5-f7ef8ed2a4e6
2,200,53.5,52.0,wildfire,30120,49200,52.5,"['TIR', 'MIR', 'VNIR', 'SAR']",760e19a6-e94c-4eff-9bd9-f6423643978f
2,242,55.5,61.5,wildfire,30120,49260,51.0,"['TIR', 'MIR', 'VNIR', 'SAR']",8ec31f7e-78cb-4b50-a9e0-9c33deed3e41
2,387,10.0,-65.0,wildfire,30641,48299,46.5,"['TIR', 'MIR', 'VNIR', 'SAR']",f2cd350c-9a68-4c35-8626-fec403952071
2,346,28.5,49.5,wildfire,32700,53700,47.9,"['TIR', 'MIR', 'VNIR', 'SAR']",e4b5998c-a367-48c9-a446-4d6738bf9a99
2,283,30.5,47.5,wildfire,32700,53700,49.9,"['TIR', 'MIR', 'VNIR', 'SAR']",d44701b6-6cf3-49c2-bf14-8437f1adac6b
2,337,31.0,48.0,wildfire,32700,53700,48.1,"['TIR', 'MIR', 'VNIR', 'SAR']",3a064dd4-39d4-4aca-ae87-1998720fc57d
2,521,32.5,47.5,wildfire,32760,53640,40.8,"['TIR', 'MIR', 'VNIR', 'SAR']",c62afbac-35a7-46d6-bcc6-fa5049c921b6
2,531,31.5,48.0,wildfire,32760,53640,40.0,"['TIR', 'MIR', 'VNIR', 'SAR']",a43c7783-3c87-4008-b098-d9fa5ac1d8f1
2,344,46.0,48.5,wildfire,32940,46260,48.0,"['TIR', 'MIR', 'VNIR', 'SAR']",9f89bd9c-091b-4d63-934e-563482b95c55
2,374,53.5,60.5,wildfire,33060,53340,47.0,"['TIR', 'MIR', 'VNIR', 'SAR']",d383fa5f-8a5c-4258-a25c-c7f81105d01a
2,170,57.5,57.0,wildfire,33120,46260,53.5,"['TIR', 'MIR', 'VNIR', 'SAR']",a77f1ed7-497f-4441-843b-02f8283f39e4
2,127,28.0,-16.0,wildfire,33341,600,55.9,"['TIR', 'MIR', 'VNIR', 'SAR']",bfcd188a-5590-4004-90c6-7189004c12e0
2,138,28.0,-16.5,wildfire,34241,600,55.3,"['TIR', 'MIR', 'VNIR', 'SAR']",a1f846ac-1322-4c78-a06a-14dfd836cd18
2,459,-21.5,55.5,wildfire,34860,51540,44.3,"['TIR', 'MIR', 'VNIR', 'SAR']",d9a1749c-092a-4b1f-b5d3-0daf129fd12c
2,302,-20.5,45.0,wildfire,34920,49200,49.1,"['TIR', 'MIR', 'VNIR', 'SAR']",be3ece9f-295d-4f47-b096-4a13256fbf38
2,336,31.5,47.5,wildfire,35760,50640,48.1,"['TIR', 'MIR', 'VNIR', 'SAR']",bf131558-c65b-4925-b4e2-f0f13237257d
2,527,32.0,49.0,wildfire,35760,50640,40.2,"['TIR', 'MIR', 'VNIR', 'SAR']",640cc076-903f-4791-a8ca-ecb732024da2
2,38,31.0,48.5,wildfire,35760,50640,65.0,"['TIR', 'MIR', 'VNIR', 'SAR']",de563ce6-6baa-4b95-9725-d66e86b8a99c
2,345,31.0,47.5,wildfire,35760,50640,47.9,"['TIR', 'MIR', 'VNIR', 'SAR']",9f51ed58-d4ea-4379-b133-dac6484a2599
2,192,55.5,53.5,wildfire,36180,3600,52.7,"['TIR', 'MIR', 'VNIR', 'SAR']",d16f20d4-033f-417a-a3b4-1f840e3b8593
2,529,10.0,-63.0,wildfire,38740,2400,40.2,"['TIR', 'MIR', 'VNIR', 'SAR']",96f4ac3c-7973-4d6e-ac22-ba5e85ce955d
2,96,14.5,-13.0,wildfire,38740,16800,57.6,"['TIR', 'MIR', 'VNIR', 'SAR']",602dcd0f-111a-4f45-a5de-8717d8a4db6c
2,105,30.5,48.5,wildfire,38760,3600,57.1,"['TIR', 'MIR', 'VNIR', 'SAR']",1575324a-d951-4de9-8e0e-f2eaff15fb0d
2,534,-26.0,-54.5,wildfire,39640,3300,39.6,"['TIR', 'MIR', 'VNIR', 'SAR']",4df9c9ca-b2ec-484d-8342-3898bd605663
2,26,14.0,-4.5,wildfire,40540,600,67.1,"['TIR', 'MIR', 'VNIR', 'SAR']",f4529be9-de60-40c7-8df3-9b103b0793ec
2,33,15.0,-4.5,wildfire,40540,1500,65.9,"['TIR', 'MIR', 'VNIR', 'SAR']",e6a35a36-5fec-4dfb-9d0f-59d034fdd1ec
2,372,19.5,-155.0,wildfire,40980,45420,47.0,"['TIR', 'MIR', 'VNIR', 'SAR']",e178c924-4317-4b37-9a04-6f7aee2a879c
2,144,-8.5,24.0,wildfire,41220,45180,54.9,"['TIR', 'MIR', 'VNIR', 'SAR']",d8f39e57-60a8-43e9-aeec-eaa76be07f31
2,171,16.5,33.0,wildfire,41580,3600,53.5,"['TIR', 'MIR', 'VNIR', 'SAR']",177d0148-c9b9-487b-8529-839acf8cbe44
2,433,36.5,2.5,wildfire,42000,44400,45.1,"['TIR', 'MIR', 'VNIR', 'SAR']",d60544a1-5012-4aab-a8c4-cc745c8d6238
2,106,-17.0,-62.0,wildfire,43240,17700,57.1,"['TIR', 'MIR', 'VNIR', 'SAR']",7eae1ff9-190b-46c2-9297-3782172f2d64
2,340,-8.0,-46.5,wildfire,43240,15900,48.0,"['TIR', 'MIR', 'VNIR', 'SAR']",9a987b20-5a87-4df5-a7e3-7c821a249ef7
2,445,-9.0,-46.5,wildfire,45040,29400,44.7,"['TIR', 'MIR', 'VNIR', 'SAR']",90b06eb6-1d72-4e4a-8c8a-86d25f1f4abf
2,13,-18.0,-46.0,wildfire,45940,2400,70.0,"['TIR', 'MIR', 'VNIR', 'SAR']",4f670b13-76e6-4cb2-bfb7-0f254dae5ff9
2,49,31.0,-95.0,wildfire,46840,32100,62.5,"['TIR', 'MIR', 'VNIR', 'SAR']",79d70750-cd26-407d-942e-afb8d9c048bd
2,480,14.5,-5.0,wildfire,47640,38760,43.3,"['TIR', 'MIR', 'VNIR', 'SAR']",28bd29b3-3a56-4c6d-82e9-edcf0b8d1541
2,81,48.5,-99.0,wildfire,47740,12300,58.4,"['TIR', 'MIR', 'VNIR', 'SAR']",a490e3af-75af-42d6-9cce-18660e88e573
2,239,10.5,-64.0,wildfire,47740,26700,51.1,"['TIR', 'MIR', 'VNIR', 'SAR']",4d47b1b5-bacd-42eb-bc49-5ffcf168613f
2,545,-13.0,-49.5,wildfire,47740,8700,38.1,"['TIR', 'MIR', 'VNIR', 'SAR']",26361633-ad2e-4eeb-aeaa-01616b803c0f
2,143,10.5,-63.5,wildfire,47740,29400,55.0,"['TIR', 'MIR', 'VNIR', 'SAR']",f59e5808-f028-4045-9ef1-1dd0ecd5ddb2
2,145,18.0,-90.5,wildfire,48640,31200,54.9,"['TIR', 'MIR', 'VNIR', 'SAR']",68a1e37e-8b6a-4f0d-acf5-591a000dd894
2,324,22.5,-104.5,wildfire,48640,12300,48.4,"['TIR', 'MIR', 'VNIR', 'SAR']",e8ba0673-0a86-4f8d-99ae-81397f98b9b7
2,553,-12.5,-54.5,wildfire,49540,5100,37.1,"['TIR', 'MIR', 'VNIR', 'SAR']",b63ecd14-dcdd-46d2-8135-b566ec999891
2,528,-12.0,-58.5,wildfire,49540,12300,40.2,"['TIR', 'MIR', 'VNIR', 'SAR']",b9dfa2cb-24c6-4daf-a9e2-2cde59c24e11
2,551,-21.0,-59.5,wildfire,49540,11400,37.5,"['TIR', 'MIR', 'VNIR', 'SAR']",1d9b6ad0-a486-470b-8c7a-7775457762b5
2,496,-7.0,-44.0,wildfire,49540,22200,42.4,"['TIR', 'MIR', 'VNIR', 'SAR']",2108d89b-1224-4400-92b9-482fbdcc7398
