grid index,gp_index,lat [deg],lon [deg],event type,start time [s],duration [s],severity,measurements,id
2,110,-4.0,-42.5,wildfire,66025,3000,54.8,"['TIR', 'MIR', 'VNIR', 'SAR']",f8e9592b-a106-48d4-bffe-cb2886ee492b
2,237,32.5,-93.5,wildfire,66034,600,50.4,"['TIR', 'MIR', 'VNIR', 'SAR']",3b138974-881f-4ce1-bb5b-e50aec5cc6db
2,136,34.0,-94.5,wildfire,66300,20100,53.5,"['TIR', 'MIR', 'VNIR', 'SAR']",61086dd3-8ae5-4a93-ae37-036bef42e912
2,183,-7.0,-40.0,wildfire,66625,7200,51.9,"['TIR', 'MIR', 'VNIR', 'SAR']",9e81004e-ae92-41ef-8270-22c16a9f55d0
2,114,-11.0,-45.0,wildfire,66625,600,54.6,"['TIR', 'MIR', 'VNIR', 'SAR']",38a9f7b8-613f-4f49-aaa8-a436961fbc51
2,292,-4.5,-41.5,wildfire,66625,3600,47.8,"['TIR', 'MIR', 'VNIR', 'SAR']",982edd1b-85e5-410c-8334-45903c07fa69
2,47,-7.0,-40.5,wildfire,66625,3000,58.1,"['TIR', 'MIR', 'VNIR', 'SAR']",87151df0-5c64-44d1-b915-49f9b368e17f
2,342,60.5,96.5,wildfire,67740,18660,45.1,"['TIR', 'MIR', 'VNIR', 'SAR']",eb5ee414-46cd-434f-8154-bb7f89221461
2,371,-5.0,-45.0,wildfire,67825,7200,43.0,"['TIR', 'MIR', 'VNIR', 'SAR']",91669709-6901-4d14-8541-19afa8063b6b
2,63,-6.5,-40.0,wildfire,67825,4800,57.2,"['TIR', 'MIR', 'VNIR', 'SAR']",9f3454e4-05ef-4ff6-a3e5-582917a8dfb0
2,74,-5.5,-40.0,wildfire,67825,3000,56.5,"['TIR', 'MIR', 'VNIR', 'SAR']",16af36cd-c067-478d-9276-42583370798e
2,154,36.0,-98.0,wildfire,67825,13200,52.9,"['TIR', 'MIR', 'VNIR', 'SAR']",2b118f78-7bc5-4a14-8e8b-95e1da6549d4
2,367,-2.0,-80.5,wildfire,68425,3600,43.6,"['TIR', 'MIR', 'VNIR', 'SAR']",0853af6f-8913-4ffb-8c74-06483351cd40
2,169,-7.0,-39.5,wildfire,68425,600,52.4,"['TIR', 'MIR', 'VNIR', 'SAR']",0cbc828d-4765-4124-89b3-dba63a06132f
2,193,-15.5,-40.0,wildfire,68425,600,51.7,"['TIR', 'MIR', 'VNIR', 'SAR']",a0e5329b-6658-474a-ad79-da89ec52a23f
2,40,38.5,-112.0,wildfire,68425,600,58.9,"['TIR', 'MIR', 'VNIR', 'SAR']",91007a38-08ac-460d-9323-8714c37a1f0f
2,90,37.0,-97.0,wildfire,68425,600,56.0,"['TIR', 'MIR', 'VNIR', 'SAR']",a0b17f84-404c-4d02-83fe-f46ea2af8fcd
2,305,3.5,-76.5,wildfire,69025,4200,47.0,"['TIR', 'MIR', 'VNIR', 'SAR']",7e191218-29a9-4be2-9d18-20ab81f12d01
2,313,-6.0,-40.0,wildfire,69025,6600,46.6,"['TIR', 'MIR', 'VNIR', 'SAR']",d47e025f-d83c-4587-95ea-67bc8a93ffe9
2,147,31.0,-92.0,wildfire,69034,1191,53.0,"['TIR', 'MIR', 'VNIR', 'SAR']",9ba97763-f6d5-4eaa-9de5-c1f512ea86bf
2,240,-5.5,-41.0,wildfire,69625,3000,50.3,"['TIR', 'MIR', 'VNIR', 'SAR']",163d702f-8c02-4d1f-8ee7-e7f18525d2eb
2,145,-7.0,-42.5,wildfire,69625,1800,53.2,"['TIR', 'MIR', 'VNIR', 'SAR']",006e0341-aacd-452b-a979-86b11c5d3bc0
2,271,-5.5,-46.0,wildfire,69625,3000,48.8,"['TIR', 'MIR', 'VNIR', 'SAR']",42e2f3d1-4b56-4c46-ae66-0aa6742e268f
2,330,49.5,-119.5,wildfire,69660,16740,45.6,"['TIR', 'MIR', 'VNIR', 'SAR']",bfd6419c-3706-49ab-ab41-49e2f023db78
2,261,-5.5,-46.5,wildfire,70225,7800,49.1,"['TIR', 'MIR', 'VNIR', 'SAR']",a86ad768-30a1-4c90-b2b6-f38bf2044914
2,225,31.5,-85.5,wildfire,70225,1209,50.8,"['TIR', 'MIR', 'VNIR', 'SAR']",5bb36222-5ead-4476-b26c-efc845f59d6f
2,340,60.5,96.0,wildfire,70740,15660,45.1,"['TIR', 'MIR', 'VNIR', 'SAR']",8aef1098-9811-4e57-9434-0df255fe4cc3
2,126,-4.5,-42.5,wildfire,70825,3000,54.2,"['TIR', 'MIR', 'VNIR', 'SAR']",b32347ff-1686-49fb-b65a-f26134491a3e
2,149,-9.5,-35.5,wildfire,70825,600,53.0,"['TIR', 'MIR', 'VNIR', 'SAR']",b9e46764-1404-46a4-a7e7-956563b53253
2,207,30.5,-91.0,wildfire,70825,600,51.3,"['TIR', 'MIR', 'VNIR', 'SAR']",23311e13-734b-42b4-9b71-c52fac3fbc60
2,42,-8.0,-39.5,wildfire,71425,600,58.6,"['TIR', 'MIR', 'VNIR', 'SAR']",5c5d5682-581d-42f5-8195-5e8a79d8991a
2,98,-6.5,-39.5,wildfire,72025,3000,55.7,"['TIR', 'MIR', 'VNIR', 'SAR']",93d93543-9247-43e9-ac2d-7a5b7eb89d2b
2,256,-1.5,-79.5,wildfire,72025,1800,49.5,"['TIR', 'MIR', 'VNIR', 'SAR']",93b651a7-ce51-42ab-a79e-1f56c2e8a666
2,229,-2.5,-45.0,wildfire,72025,1200,50.7,"['TIR', 'MIR', 'VNIR', 'SAR']",d187f152-c76d-4b27-a6c6-43b5ba844605
2,105,-11.5,-44.0,wildfire,72025,600,55.2,"['TIR', 'MIR', 'VNIR', 'SAR']",578b3a31-a001-4857-9ab3-c6f75a751f08
2,124,31.0,-92.5,wildfire,73834,600,54.2,"['TIR', 'MIR', 'VNIR', 'SAR']",737a883c-4339-41ab-9671-4bebd60d9389
2,365,-8.5,-35.0,wildfire,74425,3600,43.8,"['TIR', 'MIR', 'VNIR', 'SAR']",ee2295fe-25b2-4fc8-ac81-72789c85b30d
2,127,39.5,-122.0,wildfire,74425,7200,54.2,"['TIR', 'MIR', 'VNIR', 'SAR']",213adc7f-ec4e-4d97-98a5-aadcdd3d29ef
2,205,-7.5,-42.0,wildfire,74425,600,51.4,"['TIR', 'MIR', 'VNIR', 'SAR']",59d9ccff-4edc-4a48-b543-814f95c90607
2,227,-5.0,-44.5,wildfire,74425,3600,50.7,"['TIR', 'MIR', 'VNIR', 'SAR']",a2ae57bf-2b59-43e4-be74-e08428e55766
2,373,-9.0,-35.5,wildfire,75025,10800,42.7,"['TIR', 'MIR', 'VNIR', 'SAR']",ab28d5b9-199b-492e-89ef-f277baca972d
2,189,33.0,-115.5,wildfire,75360,3600,51.7,"['TIR', 'MIR', 'VNIR', 'SAR']",7533eb44-dac8-4b45-bb4b-e5e406e11a82
2,206,-10.0,-36.5,wildfire,76225,1200,51.3,"['TIR', 'MIR', 'VNIR', 'SAR']",143cf330-4b83-432e-92ab-d6c08d01ccc7
2,62,-10.0,-36.0,wildfire,76225,4200,57.4,"['TIR', 'MIR', 'VNIR', 'SAR']",79c6a501-0e93-4abf-a8fb-09914e8ac980
2,102,-9.5,-36.0,wildfire,76225,4800,55.2,"['TIR', 'MIR', 'VNIR', 'SAR']",cda1a43c-0d2b-4f5e-81f7-12a845463c9a
2,196,-18.0,-42.0,wildfire,78625,600,51.6,"['TIR', 'MIR', 'VNIR', 'SAR']",dc3f1ec9-ce14-4db1-9fb0-3b2e7b47a328
2,222,49.5,-121.0,wildfire,78720,3600,50.9,"['TIR', 'MIR', 'VNIR', 'SAR']",5df856aa-76b6-4329-a831-a29041c57562
2,117,-9.0,-36.0,wildfire,79825,1200,54.5,"['TIR', 'MIR', 'VNIR', 'SAR']",82beb653-8bcc-48f2-92da-fcbdae074cb1
2,21,-1.5,29.0,wildfire,83940,2460,62.2,"['TIR', 'MIR', 'VNIR', 'SAR']",21dfdba4-22ec-41bf-b037-cd5a4d54222e
