grid index,gp_index,lat [deg],lon [deg],event type,start time [s],duration [s],severity,measurements,id
1,1151,37.7687,119.0896,high_flow_river,9657,2454,0.9,"['VNIR', 'Altimeter']",3398e2ae-dc5b-4480-ba08-e3f4dc62a990
1,1403,45.5437,-86.0021,high_flow_river,10790,14300,18.0,"['VNIR', 'Altimeter']",724dbd73-852a-432b-983c-03b207656ca9
1,1173,30.0062,48.4521,high_flow_river,10800,75600,100.0,"['VNIR', 'Altimeter']",44c2ae1c-93a0-4476-bfce-b6700beb949d
1,1697,-27.8813,138.0187,high_flow_river,11209,75191,100.0,"['VNIR', 'Altimeter']",392bdfe8-18f5-45ee-a302-49065482f4cb
0,6,53.6631,108.1884,algal_bloom,11296,75104,70.0,"['VNIR', 'TIR', 'Altimeter']",e85db971-a647-4843-bbb3-21abbb03e272
1,1687,-37.8146,-66.0021,high_flow_river,11929,74471,100.0,"['VNIR', 'Altimeter']",aaab6684-d4eb-4b90-9cd0-a3f3baccdf24
0,6,53.6631,108.1884,algal_bloom,12813,73587,70.0,"['VNIR', 'TIR', 'Altimeter']",e27976f9-3894-4f5c-832b-9b821f4325b5
1,1169,45.2979,-74.0688,high_flow_river,16702,69698,100.0,"['VNIR', 'Altimeter']",0ae52922-4ab7-4b9d-b784-af1e93282e59
0,326,24.4548,75.4779,algal_bloom,17890,68510,44.8,"['VNIR', 'TIR', 'Altimeter']",563da6c5-fd8b-4c52-a52b-23038cc590b5
0,221,53.2117,73.2811,algal_bloom,18873,67527,56.5,"['VNIR', 'TIR', 'Altimeter']",675d674f-4f42-4fae-9b97-db3202b89c91
0,97,54.8329,76.982,algal_bloom,18873,67527,70.0,"['VNIR', 'TIR', 'Altimeter']",6f6b2b25-583a-431e-b9dc-64616cc16c94
0,737,53.834,72.9346,algal_bloom,18873,67527,25.1,"['VNIR', 'TIR', 'Altimeter']",2a3595a8-68f2-4bce-9cd3-d47ebb92dc98
0,838,52.892,74.2176,algal_bloom,18873,67527,46.1,"['VNIR', 'TIR', 'Altimeter']",4dd50795-0cfb-441d-93f2-b1c36b3aeb41
1,2029,-0.1188,12.0354,high_flow_river,21573,60,0.0,"['VNIR', 'Altimeter']",2b6e00e9-392c-452f-a495-84ef06ce3854
0,896,-24.4696,33.5045,algal_bloom,24843,61557,58.3,"['VNIR', 'TIR', 'Altimeter']",62917593-79d9-42f3-8b19-92b2897f7ac1
0,548,-28.0735,32.4787,algal_bloom,24843,61557,70.0,"['VNIR', 'TIR', 'Altimeter']",54c8f772-f1a6-437d-b478-5d31bae12708
0,0,41.8509,50.5285,algal_bloom,25292,61108,70.0,"['VNIR', 'TIR', 'Altimeter']",bcc78623-c1b2-4e2d-9536-a4c6b48c88c7
0,109,34.0493,43.2009,algal_bloom,25292,61108,40.1,"['VNIR', 'TIR', 'Altimeter']",231fa525-f7f4-477d-a97b-a61267fa3ef2
0,319,34.4708,54.3243,algal_bloom,25292,61108,20.4,"['VNIR', 'TIR', 'Altimeter']",e9e1be5d-1132-486b-82b9-435606abcb6a
0,513,34.2972,42.2034,algal_bloom,25292,61108,21.9,"['VNIR', 'TIR', 'Altimeter']",fe17a505-7349-4bd5-ac8c-6b7f62c587b8
0,124,32.8182,43.5705,algal_bloom,25292,61108,50.3,"['VNIR', 'TIR', 'Altimeter']",103e56de-e962-4dc4-bbf1-ec05d3f21664
0,38,37.659,45.5284,algal_bloom,25292,61108,63.8,"['VNIR', 'TIR', 'Altimeter']",e6e4ccb5-d850-4741-935d-6c3c9c170263
0,55,38.657,42.8071,algal_bloom,25292,61108,51.8,"['VNIR', 'TIR', 'Altimeter']",6e57706a-4533-478c-82bd-4c506b8e9c37
0,920,33.272,43.5236,algal_bloom,25292,61108,70.0,"['VNIR', 'TIR', 'Altimeter']",939e33ac-010e-4f3b-94d5-6f6aea5c4473
0,504,36.7926,42.6754,algal_bloom,25292,61108,26.7,"['VNIR', 'TIR', 'Altimeter']",0d06fd36-f867-46d3-a9d3-f1e0901476ec
0,96,-15.7083,32.0587,algal_bloom,26192,60208,48.8,"['VNIR', 'TIR', 'Altimeter']",e875aa84-e2a1-46e3-b7f0-e8e2b04f868b
0,8,-11.9565,34.5054,algal_bloom,26192,60208,60.1,"['VNIR', 'TIR', 'Altimeter']",1efa782e-d085-4cc2-bf3e-ef70b49095b8
0,570,-14.6456,35.2629,algal_bloom,26192,60208,58.3,"['VNIR', 'TIR', 'Altimeter']",79e15c51-1739-4a53-8d4e-98eb4f01f7a3
0,158,-15.2797,35.6943,algal_bloom,26192,60208,65.8,"['VNIR', 'TIR', 'Altimeter']",34a1a869-00b9-4f65-b999-2be8ccafb97e
0,34,-17.2239,27.602,algal_bloom,26192,60208,32.1,"['VNIR', 'TIR', 'Altimeter']",ee6f9238-c837-4c01-8b33-7f68f2bf8b8d
1,1307,0.7521,41.9937,high_flow_river,27281,59119,76.9,"['VNIR', 'Altimeter']",e2290908-9edf-4aec-ae3b-ae4ea7e6eb44
1,1686,-39.0313,-64.0021,high_flow_river,28617,57783,100.0,"['VNIR', 'Altimeter']",2d24c414-2094-464f-b160-d588e488f276
0,48,58.3794,38.3668,algal_bloom,29457,56943,61.9,"['VNIR', 'TIR', 'Altimeter']",55da7839-48de-4130-9eb0-e2d97df5c2ef
0,126,57.3251,43.1758,algal_bloom,29457,56943,70.0,"['VNIR', 'TIR', 'Altimeter']",f8261aa6-b612-4fb7-be34-d87fb4a1ce5d
0,978,12.7753,17.5616,algal_bloom,30177,56223,16.3,"['VNIR', 'TIR', 'Altimeter']",6476c2d7-93b8-4e31-b0bf-626c219f7d0e
1,1150,37.3187,117.9812,high_flow_river,30280,3940,2.0,"['VNIR', 'Altimeter']",3fdc7ba0-e4ac-447b-b4f9-4b720a1bb917
0,666,61.9479,33.1833,algal_bloom,30959,55441,50.3,"['VNIR', 'TIR', 'Altimeter']",a8cce120-93bd-42fa-82a1-9b97b0159704
1,1437,30.4646,47.9812,high_flow_river,32400,54000,100.0,"['VNIR', 'Altimeter']",c19695ec-d7bf-4088-b6ca-c9304f5cc46b
1,1174,31.4229,61.7187,high_flow_river,32713,53687,100.0,"['VNIR', 'Altimeter']",66a2cfcc-703a-4c23-89e8-bb2886075386
0,640,34.0507,6.0226,algal_bloom,35871,50529,32.1,"['VNIR', 'TIR', 'Altimeter']",68f114c5-e54b-4e7a-bf78-bd53e5944581
0,884,35.6812,7.1142,algal_bloom,35871,50529,34.0,"['VNIR', 'TIR', 'Altimeter']",34e4716e-7776-4aab-a7bb-08cbb534bde3
0,554,34.2451,6.2984,algal_bloom,35871,50529,25.1,"['VNIR', 'TIR', 'Altimeter']",c1651f16-bea8-44ef-9e80-e2eead6004ad
1,2029,-0.1188,12.0354,high_flow_river,43201,43199,11.1,"['VNIR', 'Altimeter']",9ab5ded5-2fe1-47cb-bb60-580105346a7e
1,1349,35.9687,115.9646,high_flow_river,43634,42766,100.0,"['VNIR', 'Altimeter']",c3b2ee3f-5f81-43d3-9736-642579616cd7
1,2024,-33.2854,-60.0146,high_flow_river,46107,40293,9.7,"['VNIR', 'Altimeter']",2c075c05-e561-4fba-927c-7123c9b6f500
1,1061,-4.4896,-74.0021,high_flow_river,46783,39617,4.3,"['VNIR', 'Altimeter']",8c052053-951e-4f04-93a7-2b8b545d5a74
1,1241,28.6146,103.9812,high_flow_river,48726,17651,20.6,"['VNIR', 'Altimeter']",ca9cff82-c1d8-4fe3-9692-2561121cfd08
0,154,-27.4224,-56.5409,algal_bloom,49058,37342,43.6,"['VNIR', 'TIR', 'Altimeter']",91ee7ef2-28bb-4868-8b2c-af71919a2baa
0,172,-29.9573,-64.8259,algal_bloom,49058,37342,23.5,"['VNIR', 'TIR', 'Altimeter']",f297b15d-090e-4b85-8bad-25dcba85f50f
0,26,-30.4993,-62.6583,algal_bloom,49058,37342,70.0,"['VNIR', 'TIR', 'Altimeter']",da854604-e235-4e21-917b-1eb9a2823760
0,820,-27.5398,-64.9684,algal_bloom,49058,37342,65.8,"['VNIR', 'TIR', 'Altimeter']",1d16a186-470d-4759-8fab-e5ac43a211c0
0,321,-30.9239,-57.862,algal_bloom,49058,37342,44.8,"['VNIR', 'TIR', 'Altimeter']",26d9fe86-7909-4669-adb1-96bc296be7da
1,1059,-6.0063,-47.4438,high_flow_river,50229,15880,19.5,"['VNIR', 'Altimeter']",9b6cb61e-3c8e-43de-8d9d-e6e442b54118
0,981,-5.0858,-62.5113,algal_bloom,50249,36151,25.1,"['VNIR', 'TIR', 'Altimeter']",08885553-6ffd-4c6d-b086-dcae8cd3e916
0,550,-3.0745,-57.2091,algal_bloom,50249,36151,42.4,"['VNIR', 'TIR', 'Altimeter']",8e74a90f-a752-4499-9232-be29cc4da850
0,707,-3.4375,-64.8949,algal_bloom,50249,36151,34.0,"['VNIR', 'TIR', 'Altimeter']",58240fed-1c37-40cf-ac16-512b4ffc4bd6
0,265,-4.234,-63.3639,algal_bloom,50249,36151,67.9,"['VNIR', 'TIR', 'Altimeter']",009fa7db-b021-4c1a-aa3c-262467357f17
0,992,-4.2692,-63.0565,algal_bloom,50249,36151,48.8,"['VNIR', 'TIR', 'Altimeter']",0e435fc1-796d-4e97-a206-785312e8bc22
0,176,-48.7751,-72.8166,algal_bloom,50969,35431,58.3,"['VNIR', 'TIR', 'Altimeter']",20a9f1f4-f8bf-4093-89b6-4726a66a53a9
0,604,-46.4435,-74.3742,algal_bloom,50969,35431,65.8,"['VNIR', 'TIR', 'Altimeter']",6ff8f586-04f5-471d-ab9b-f6cce568b5bc
0,139,-49.5983,-72.5841,algal_bloom,50969,35431,44.8,"['VNIR', 'TIR', 'Altimeter']",4200facf-f83e-49ce-92ba-bbbb65a575c4
0,127,-50.2038,-72.3547,algal_bloom,50969,35431,70.0,"['VNIR', 'TIR', 'Altimeter']",ce7641c6-6a30-49a5-a8d5-3ec6d0dd7d8e
0,751,45.1419,-74.4131,algal_bloom,53851,32549,63.8,"['VNIR', 'TIR', 'Altimeter']",67906881-a698-408b-bfb8-9237df8b8fdb
0,865,43.2101,-75.9052,algal_bloom,53851,32549,56.5,"['VNIR', 'TIR', 'Altimeter']",693c3668-b7c7-4e30-8b53-5d818406d1fa
0,13,43.8263,-77.6334,algal_bloom,53851,32549,70.0,"['VNIR', 'TIR', 'Altimeter']",a412f29b-2065-41ee-8c09-81066574c511
0,148,44.3062,-73.3259,algal_bloom,53851,32549,70.0,"['VNIR', 'TIR', 'Altimeter']",eb356469-8e30-4062-b3ca-45a890321a29
1,1137,18.5937,32.0104,high_flow_river,54000,32400,0.0,"['VNIR', 'Altimeter']",3a979ad8-518c-4f9a-81cd-b5c4364076af
0,705,9.1401,-78.7781,algal_bloom,54571,31829,41.2,"['VNIR', 'TIR', 'Altimeter']",ef8fc7c3-92c1-4949-a3d1-17fad61178df
1,1592,13.6187,100.5562,high_flow_river,55478,30922,62.1,"['VNIR', 'Altimeter']",4b9c3825-7376-44f4-9cc5-b803ffef45ee
0,10,42.1435,-81.2388,algal_bloom,55588,30812,58.3,"['VNIR', 'TIR', 'Altimeter']",20f7e469-6de8-4b38-a6f4-fbcd51b8d4e0
0,990,36.5576,-78.323,algal_bloom,55588,30812,38.1,"['VNIR', 'TIR', 'Altimeter']",3232201f-13ee-43d7-b955-24799e313e8d
0,811,33.3065,-80.0742,algal_bloom,55588,30812,43.6,"['VNIR', 'TIR', 'Altimeter']",122112c3-5d7f-474d-a7a6-80ee7e116b33
1,1288,9.9896,-74.8021,high_flow_river,60065,26335,15.9,"['VNIR', 'Altimeter']",5f2549c9-9f3f-4bac-9d46-33981e7a0f3f
0,489,35.2334,-95.6405,algal_bloom,60085,26315,28.5,"['VNIR', 'TIR', 'Altimeter']",0d9b94a1-5f42-4e5c-bdbd-aa13dae4f35d
0,282,31.5258,-93.7551,algal_bloom,60085,26315,42.4,"['VNIR', 'TIR', 'Altimeter']",c4a1e887-324d-4228-b094-6a203a420c81
0,931,29.9078,-92.7547,algal_bloom,60085,26315,43.6,"['VNIR', 'TIR', 'Altimeter']",87d5865e-74d6-45f9-8904-6648dafc80a3
0,818,30.7143,-95.1398,algal_bloom,60085,26315,20.4,"['VNIR', 'TIR', 'Altimeter']",627f61df-f7fb-49fe-b1e0-d3d4cc20bba3
0,675,33.9014,-96.6394,algal_bloom,60085,26315,36.0,"['VNIR', 'TIR', 'Altimeter']",1cf661af-e79a-4862-8b0d-870180324c68
1,1290,8.5354,-62.0271,high_flow_river,60161,13172,5.2,"['VNIR', 'Altimeter']",f80deaa3-3b81-481e-a8ea-1a9c3b10d89b
1,1404,45.7896,-84.0104,high_flow_river,60656,25744,12.0,"['VNIR', 'Altimeter']",736c6abe-a0c1-4cfc-b8ce-ceec26322263
0,343,51.0611,-90.8089,algal_bloom,61287,25113,70.0,"['VNIR', 'TIR', 'Altimeter']",a354ef86-7beb-4214-a5b4-42ebd14197c9
0,759,54.1196,-93.8221,algal_bloom,61287,25113,67.9,"['VNIR', 'TIR', 'Altimeter']",463ec18b-7499-48ba-96d2-8a210b7b0568
0,132,50.4274,-92.7784,algal_bloom,61287,25113,70.0,"['VNIR', 'TIR', 'Altimeter']",8de01577-fa8e-4ba8-9c92-3469d751f742
0,502,51.2035,-93.3156,algal_bloom,61287,25113,70.0,"['VNIR', 'TIR', 'Altimeter']",8d423972-abfd-4d96-adef-553722375e79
0,169,20.2206,-103.0492,algal_bloom,61827,24573,70.0,"['VNIR', 'TIR', 'Altimeter']",ca1af4e3-574f-4884-90b3-09cd7facfc79
1,1186,51.9562,4.1604,high_flow_river,62153,24247,100.0,"['VNIR', 'Altimeter']",2c25d19c-83dd-40bb-b0b2-e6157d2ad1b2
1,1018,-16.0313,-45.0521,high_flow_river,62639,23761,2.2,"['VNIR', 'Altimeter']",ad7823ee-a9b8-4dec-934c-2a9f01e087bc
1,2021,-40.9854,-62.8063,high_flow_river,64850,21550,74.2,"['VNIR', 'Altimeter']",9b312f9b-111c-4576-a26e-b4f55b8e0f82
0,406,41.9069,-120.4385,algal_bloom,65959,20441,60.1,"['VNIR', 'TIR', 'Altimeter']",afc4b61a-102d-4fed-b4ff-8cbc2f896463
0,651,42.41,-121.89,algal_bloom,65959,20441,60.1,"['VNIR', 'TIR', 'Altimeter']",186bc6e8-4b2b-4f16-8964-e72fe9e6e8c5
0,360,47.8773,-114.1271,algal_bloom,65959,20441,70.0,"['VNIR', 'TIR', 'Altimeter']",1a84e55c-9dad-4d52-aa57-b97bed8dc182
0,579,50.9703,-119.1157,algal_bloom,65959,20441,70.0,"['VNIR', 'TIR', 'Altimeter']",caffe6be-ef2a-4662-9b61-85c2ce9cb2b7
0,414,49.7146,-116.8866,algal_bloom,65959,20441,70.0,"['VNIR', 'TIR', 'Altimeter']",8012ff41-5818-4e11-bab3-5e87c10023fa
0,664,48.2659,-118.1405,algal_bloom,65959,20441,70.0,"['VNIR', 'TIR', 'Altimeter']",361e1752-cdc3-4abf-b33f-1a04629aa1a5
0,501,49.9253,-119.4942,algal_bloom,65959,20441,70.0,"['VNIR', 'TIR', 'Altimeter']",57dc1138-962e-49df-94c3-e289cc6c218c
0,587,43.3215,-118.7765,algal_bloom,65959,20441,43.6,"['VNIR', 'TIR', 'Altimeter']",28ee8b32-7f09-402b-93a9-2b1451a4eb5b
1,1022,-14.0104,-43.6563,high_flow_river,67043,19357,29.9,"['VNIR', 'Altimeter']",758e3a17-a56d-4486-bbd8-8546b86c8b5e
1,1596,22.1479,95.9979,high_flow_river,68863,17537,42.5,"['VNIR', 'Altimeter']",b71c5454-dd19-4324-b6a7-a7bfdbc22b5f
1,1025,-12.0021,-64.9938,high_flow_river,69523,16877,16.0,"['VNIR', 'Altimeter']",bb1b415a-91a4-45e2-8fde-3409803f5b05
1,2023,-33.9813,-66.8063,high_flow_river,72581,13819,3.7,"['VNIR', 'Altimeter']",45e1ce9d-2285-4733-96b0-ba5e819db75b
0,907,61.1724,-135.1813,algal_bloom,73376,13024,51.8,"['VNIR', 'TIR', 'Altimeter']",4361ee64-845a-4c30-923c-8927781fdb1e
1,311,-5.9896,12.8812,high_flow_river,75537,10863,0.3,"['VNIR', 'Altimeter']",105d846d-9617-4f90-bc59-c181a5fa680a
