grid index,gp_index,lat [deg],lon [deg],event type,start time [s],duration [s],severity,measurements,id
0,35,54.5976,48.6598,algal_bloom,24783,61617,63.8,"['VNIR', 'TIR', 'Altimeter']",4d011c7b-c1b8-45a7-9e51-8838fa8a89fa
0,210,57.1636,55.0062,algal_bloom,24783,61617,44.8,"['VNIR', 'TIR', 'Altimeter']",180b8857-5c64-4306-9af3-1b6c865b0638
0,244,55.8607,53.2546,algal_bloom,24783,61617,41.2,"['VNIR', 'TIR', 'Altimeter']",eb7e10ed-0411-43fe-9dab-5a006d03a376
0,115,58.611,55.8087,algal_bloom,24783,61617,53.3,"['VNIR', 'TIR', 'Altimeter']",bdc4d6e3-9773-4cc3-933d-98aa79496990
0,177,56.2321,46.7749,algal_bloom,24783,61617,67.9,"['VNIR', 'TIR', 'Altimeter']",09f9dd96-6b60-4e33-8fb1-f1ab9d0397fc
0,162,52.5928,48.2222,algal_bloom,24783,61617,61.9,"['VNIR', 'TIR', 'Altimeter']",999bf2c7-7d7d-4692-811f-bcedfe42149b
1,1310,3.5521,9.6604,high_flow_river,25110,11631,0.7,"['VNIR', 'Altimeter']",518b5bd7-49f3-4808-adf9-430bd07e867e
1,1022,-14.0104,-43.6563,high_flow_river,25472,45893,46.3,"['VNIR', 'Altimeter']",b595549f-b835-4f84-984f-a3dbcb438ea0
0,566,11.1795,41.7922,algal_bloom,25503,60897,25.1,"['VNIR', 'TIR', 'Altimeter']",08eebef4-5402-4bd2-a16a-111465d0afe3
0,61,11.9385,37.4164,algal_bloom,25503,60897,21.9,"['VNIR', 'TIR', 'Altimeter']",a2a865ad-f57d-476f-aac1-657a8a2452e8
1,1370,45.7729,123.9979,high_flow_river,26029,41739,6.6,"['VNIR', 'Altimeter']",b0b39bc0-cf59-4f67-908c-ea3a018b4260
0,616,-26.9892,28.1829,algal_bloom,26223,60177,50.3,"['VNIR', 'TIR', 'Altimeter']",21f2a57f-36db-4d1e-aeab-b374bd1ed2c1
0,603,-30.6327,25.8193,algal_bloom,26223,60177,40.1,"['VNIR', 'TIR', 'Altimeter']",20820357-dcdb-4bb9-8bcf-e5197d371f1c
0,548,-28.0735,32.4787,algal_bloom,26223,60177,70.0,"['VNIR', 'TIR', 'Altimeter']",b12fa601-d50d-41f5-82fc-e0e8e1f704b4
1,1180,38.6771,58.0062,high_flow_river,26224,60176,100.0,"['VNIR', 'Altimeter']",caab11d3-0dbd-4f60-8c61-deef80f867c4
1,1347,35.9896,100.7146,high_flow_river,26426,59974,30.4,"['VNIR', 'Altimeter']",8fdee636-2838-461b-addb-0c0219dc9fe3
1,1555,62.3521,92.0229,high_flow_river,26606,59794,6.1,"['VNIR', 'Altimeter']",8adb860e-ea58-40cf-ad73-5c5e34b08b42
0,438,38.8866,39.0355,algal_bloom,27752,58648,70.0,"['VNIR', 'TIR', 'Altimeter']",38eee69e-8997-4364-b83b-0872665661a0
0,267,36.0782,38.0696,algal_bloom,27752,58648,21.9,"['VNIR', 'TIR', 'Altimeter']",4959af77-d134-4b04-9bb8-cc2624c602f1
0,513,34.2972,42.2034,algal_bloom,27752,58648,21.9,"['VNIR', 'TIR', 'Altimeter']",e22ba912-af9a-45d4-859c-9b30d00a4f86
0,109,34.0493,43.2009,algal_bloom,27752,58648,43.6,"['VNIR', 'TIR', 'Altimeter']",04c82acb-4e03-48a5-8ad1-f4ed038afb9d
1,1355,39.9729,90.4229,high_flow_river,27803,12397,26.1,"['VNIR', 'Altimeter']",474b45b9-90d6-45ef-baf7-6fcb70caa635
1,1348,34.6354,109.9937,high_flow_river,28045,28417,90.1,"['VNIR', 'Altimeter']",2411630a-1969-4915-b5ec-9d3ef228c92f
1,1170,46.0854,-84.0188,high_flow_river,28352,36338,27.2,"['VNIR', 'Altimeter']",f7eb2e0f-d694-4e89-a4f6-a7565663b67f
1,1434,54.0146,-102.6146,high_flow_river,28461,57939,79.0,"['VNIR', 'Altimeter']",8b900177-f1ba-4bc4-8233-d77255cc5051
0,597,-8.2707,26.499,algal_bloom,28472,57928,70.0,"['VNIR', 'TIR', 'Altimeter']",c3d3a9a5-6e2a-4b55-9985-4fb2787162a1
0,5,-6.0783,29.4695,algal_bloom,28472,57928,70.0,"['VNIR', 'TIR', 'Altimeter']",76f2b095-a3e9-460d-b65a-5d9cd4becb12
0,116,-8.7227,29.6838,algal_bloom,28472,57928,67.9,"['VNIR', 'TIR', 'Altimeter']",30e217e6-59b5-41a1-8a9a-06c6b589296e
0,281,-8.642,26.3751,algal_bloom,28472,57928,70.0,"['VNIR', 'TIR', 'Altimeter']",19f78014-7627-4d7d-931e-9d51a225fcc5
0,28,-7.9548,32.1527,algal_bloom,28472,57928,47.4,"['VNIR', 'TIR', 'Altimeter']",525d0d3d-c546-4d7b-b1b3-89a2cae51327
0,996,-10.888,27.0714,algal_bloom,28472,57928,65.8,"['VNIR', 'TIR', 'Altimeter']",388a78c8-c029-4ba1-9581-aefd1e76b4fe
0,105,-11.1478,29.7844,algal_bloom,28472,57928,67.9,"['VNIR', 'TIR', 'Altimeter']",92defe90-57d5-4c70-bf72-22b264d42797
0,36,-9.0294,28.6906,algal_bloom,28472,57928,54.9,"['VNIR', 'TIR', 'Altimeter']",472ef1b2-8e1a-4df7-8297-4c42b4c7e932
1,1561,63.6812,128.0396,high_flow_river,29450,56950,7.0,"['VNIR', 'Altimeter']",b562b1e8-4182-4a59-b27d-68b8ee045c3e
0,18,61.8854,34.9114,algal_bloom,30856,55544,67.9,"['VNIR', 'TIR', 'Altimeter']",101e0f1c-26d0-4b3d-9c26-eceea45e58ee
0,828,56.69,36.6895,algal_bloom,30856,55544,65.8,"['VNIR', 'TIR', 'Altimeter']",144cb954-a1f5-43ac-bd1f-d14b0d33dcec
0,530,59.6626,38.5462,algal_bloom,30856,55544,67.9,"['VNIR', 'TIR', 'Altimeter']",4a1073cd-0707-4511-afe7-0547d7dab16c
0,185,58.2732,31.3004,algal_bloom,30856,55544,70.0,"['VNIR', 'TIR', 'Altimeter']",7c5616c9-0ef4-47af-93a5-5f0e5eed92ba
0,126,57.3251,43.1758,algal_bloom,30856,55544,70.0,"['VNIR', 'TIR', 'Altimeter']",429431b6-f265-436f-b7b0-6987b3bb1206
0,58,58.4279,27.4836,algal_bloom,30856,55544,70.0,"['VNIR', 'TIR', 'Altimeter']",d8363c4e-bc0d-4e01-b342-80248e036b30
0,789,62.6843,28.7033,algal_bloom,30856,55544,54.9,"['VNIR', 'TIR', 'Altimeter']",897065fc-679d-4396-a017-84d4828c9cf8
0,688,58.252,26.052,algal_bloom,30856,55544,56.5,"['VNIR', 'TIR', 'Altimeter']",3389a1a6-a8d1-4188-ad2f-f1ff5cb0d7e9
0,666,61.9479,33.1833,algal_bloom,30856,55544,63.8,"['VNIR', 'TIR', 'Altimeter']",ec3a754a-62a4-4d3e-9f3c-5dc590942bd1
0,407,59.6588,39.422,algal_bloom,30856,55544,63.8,"['VNIR', 'TIR', 'Altimeter']",1d905ae0-a780-4ccd-add2-44e723765235
0,16,60.8417,31.7146,algal_bloom,30856,55544,63.8,"['VNIR', 'TIR', 'Altimeter']",230dee77-5c03-4035-b8d7-349c4a602317
0,917,62.0115,30.9542,algal_bloom,30856,55544,61.9,"['VNIR', 'TIR', 'Altimeter']",e1220dae-9f2b-409e-ae77-66d12aad0d5e
0,149,62.7649,27.8006,algal_bloom,30856,55544,50.3,"['VNIR', 'TIR', 'Altimeter']",0256159e-d407-43c4-95a3-114b4dc1e038
0,44,61.8333,29.4983,algal_bloom,30856,55544,63.8,"['VNIR', 'TIR', 'Altimeter']",92862d85-c3c7-43b3-9ba8-f54a413de9f5
0,141,60.1802,37.6236,algal_bloom,30856,55544,60.1,"['VNIR', 'TIR', 'Altimeter']",4b3d918a-603e-46f4-a0bc-c72e3690fb40
0,730,61.8875,30.0416,algal_bloom,30856,55544,58.3,"['VNIR', 'TIR', 'Altimeter']",e887b93c-23ba-4a42-af3b-11164cc32a27
0,48,58.3794,38.3668,algal_bloom,30856,55544,70.0,"['VNIR', 'TIR', 'Altimeter']",c53bee91-4e8b-4383-a544-7c5ff0333d8e
0,451,60.5731,39.1018,algal_bloom,30856,55544,70.0,"['VNIR', 'TIR', 'Altimeter']",bddabdb6-b3f0-47aa-ba14-c82add184e22
0,241,-0.7917,18.02,algal_bloom,31756,54644,70.0,"['VNIR', 'TIR', 'Altimeter']",c2a68d7e-9d8b-433d-ab1b-8354219c829b
1,1230,-4.0021,17.0729,high_flow_river,31768,54632,3.3,"['VNIR', 'Altimeter']",fe7e9d6f-7402-4b67-b6e3-1ad1a85018c4
1,1431,51.3187,-80.4854,high_flow_river,32466,53934,100.0,"['VNIR', 'Altimeter']",a1e59151-175f-4516-b1b3-87bda769ce67
1,1331,9.8562,105.9979,high_flow_river,33160,13830,9.4,"['VNIR', 'Altimeter']",363d6050-9428-4cc3-9df0-ed309cdaeb17
1,1373,46.0146,127.6812,high_flow_river,33835,25535,5.9,"['VNIR', 'Altimeter']",afea98e0-0df0-4a4f-b516-7c7cbe023304
1,1176,35.4979,39.9979,high_flow_river,34195,52205,64.4,"['VNIR', 'Altimeter']",5f7ce38e-9a8a-4859-9950-dde6992d2a68
1,1535,61.5562,68.0562,high_flow_river,34212,12718,4.6,"['VNIR', 'Altimeter']",b7d50aa5-967b-49a1-aab7-da2d4e9f481f
0,270,6.5218,3.4793,algal_bloom,34351,52049,61.9,"['VNIR', 'TIR', 'Altimeter']",939b4152-5146-4c40-a7c7-8ed429f340b5
0,385,-1.5239,9.2156,algal_bloom,34351,52049,56.5,"['VNIR', 'TIR', 'Altimeter']",99b1b801-eca0-49f3-9ab6-655e1c4894ff
1,1404,45.7896,-84.0104,high_flow_river,35945,50455,19.6,"['VNIR', 'Altimeter']",7d15fc91-492a-42c0-990a-c6c459f1f86a
1,1321,6.0021,6.7187,high_flow_river,36903,49497,100.0,"['VNIR', 'Altimeter']",3a1dd141-4d4c-4e33-9160-340243025cf8
0,160,59.4949,16.7855,algal_bloom,36930,49470,65.8,"['VNIR', 'TIR', 'Altimeter']",a0071a9a-06c1-4757-b0d5-a8223bd4e375
0,101,58.3327,14.4897,algal_bloom,36930,49470,63.8,"['VNIR', 'TIR', 'Altimeter']",9ce1747e-2926-43d1-b5d7-b282be911afb
0,533,51.5634,3.9632,algal_bloom,36930,49470,46.1,"['VNIR', 'TIR', 'Altimeter']",5277f252-a68f-4b2b-8451-0af248694470
0,31,58.8835,13.5513,algal_bloom,36930,49470,65.8,"['VNIR', 'TIR', 'Altimeter']",1782bd1c-bcd7-4491-b258-5df279f466b0
0,99,52.6596,5.4197,algal_bloom,36930,49470,70.0,"['VNIR', 'TIR', 'Altimeter']",fb95c2dc-ee87-4664-811c-c59440f55f70
0,610,60.8609,14.7677,algal_bloom,36930,49470,54.9,"['VNIR', 'TIR', 'Altimeter']",1f85eebc-79bd-4979-a655-de5236f6f6dd
0,643,55.9802,8.2119,algal_bloom,36930,49470,56.5,"['VNIR', 'TIR', 'Altimeter']",920f22d4-00f2-4054-a3a6-311032626b43
1,1158,30.8437,-87.9479,high_flow_river,37498,48902,100.0,"['VNIR', 'Altimeter']",099d1228-5f0c-429a-9fc6-fcf608b16053
0,336,5.2734,-4.3528,algal_bloom,37830,48570,70.0,"['VNIR', 'TIR', 'Altimeter']",54b43d5d-3b8c-45ff-bbc4-fb95ccca9f77
1,1184,45.6229,47.7187,high_flow_river,38080,48320,18.1,"['VNIR', 'Altimeter']",b45df099-3051-4c28-9387-c730c4409f7a
1,1098,-19.9646,23.4562,high_flow_river,38804,35719,64.8,"['VNIR', 'Altimeter']",c49022d4-d3a6-45a7-8640-8a3a53f8352c
1,1297,-3.3854,18.0187,high_flow_river,42877,43523,97.2,"['VNIR', 'Altimeter']",18713202-fa08-43a2-8d82-7eeb100aebaa
1,1541,61.9937,92.4646,high_flow_river,43213,43187,12.3,"['VNIR', 'Altimeter']",ab9383cd-8b80-487d-8117-f4f5a542dd21
0,194,-21.0076,-46.0076,algal_bloom,44443,41957,47.4,"['VNIR', 'TIR', 'Altimeter']",e83e0b55-9d00-4d78-a9b0-a13c42871980
0,756,-22.8842,-42.2215,algal_bloom,44443,41957,70.0,"['VNIR', 'TIR', 'Altimeter']",82e31138-8aaa-4cde-b1b4-94cfc3373edf
1,1355,39.9729,90.4229,high_flow_river,44883,41517,53.8,"['VNIR', 'Altimeter']",6645b046-dde4-4d15-b2fa-7bc84ad9762f
1,1239,16.5604,97.6562,high_flow_river,45373,21146,55.2,"['VNIR', 'Altimeter']",4ddb8a6f-aa53-4764-92d6-d61e88464d49
1,1554,62.0146,91.4854,high_flow_river,46762,39638,2.5,"['VNIR', 'Altimeter']",d75af0a7-d1a7-466a-80f6-03a4d4b2912a
0,49,-32.8807,-52.8389,algal_bloom,47190,39210,48.8,"['VNIR', 'TIR', 'Altimeter']",9f879117-68b0-4b32-8dce-32ef6bc15402
0,237,-33.1465,-52.7991,algal_bloom,47190,39210,23.5,"['VNIR', 'TIR', 'Altimeter']",0578f7b4-2dac-435f-b7d8-583322222067
0,245,-32.7545,-56.3364,algal_bloom,47190,39210,70.0,"['VNIR', 'TIR', 'Altimeter']",0a066b9d-a5f9-4ddb-97bb-4c403fd24a41
0,810,-33.0824,-57.3243,algal_bloom,47190,39210,58.3,"['VNIR', 'TIR', 'Altimeter']",43f28af1-4ff9-41e9-9fd2-5df64e3ce139
0,692,-34.3341,-62.2476,algal_bloom,47190,39210,58.3,"['VNIR', 'TIR', 'Altimeter']",73bb5220-f947-4932-b43c-0e53847fab37
1,1038,-10.0479,-48.3479,high_flow_river,48975,37425,53.4,"['VNIR', 'Altimeter']",0faad863-5c4c-47f7-ba95-0bfd4a82cf65
1,1552,60.1021,133.9729,high_flow_river,49774,36626,16.3,"['VNIR', 'Altimeter']",16a88b61-f819-4fad-ae1e-4de68e41c5dd
1,1577,65.6646,-149.9979,high_flow_river,49896,36504,6.2,"['VNIR', 'Altimeter']",9b35aca1-f9ec-4626-9f69-1d96eccaf289
0,992,-4.2692,-63.0565,algal_bloom,50156,36244,70.0,"['VNIR', 'TIR', 'Altimeter']",d3246ebc-7a97-482d-9b86-267e5aa7e325
0,981,-5.0858,-62.5113,algal_bloom,50156,36244,60.1,"['VNIR', 'TIR', 'Altimeter']",db1080dd-5db2-477d-8517-a403bba4a27f
0,717,-3.5389,-63.2534,algal_bloom,50156,36244,65.8,"['VNIR', 'TIR', 'Altimeter']",8e059ab4-71c8-4099-a549-f39a010762db
0,707,-3.4375,-64.8949,algal_bloom,50156,36244,63.8,"['VNIR', 'TIR', 'Altimeter']",20b54137-1431-424a-89e9-79c9600e26b1
0,265,-4.234,-63.3639,algal_bloom,50156,36244,70.0,"['VNIR', 'TIR', 'Altimeter']",80ba2e06-464d-482c-abf0-22cd99c13d9b
0,104,-46.592,-71.2903,algal_bloom,50876,35524,70.0,"['VNIR', 'TIR', 'Altimeter']",48571dd0-5bda-4bcb-9fa3-e65d0eb61bda
0,176,-48.7751,-72.8166,algal_bloom,50876,35524,53.3,"['VNIR', 'TIR', 'Altimeter']",29ba94ae-1ced-4310-8399-e2bd2b3be963
1,1102,-18.7646,36.2521,high_flow_river,51603,4727,0.5,"['VNIR', 'Altimeter']",d9c59365-137c-4c0f-82f8-1bebde66b1a0
0,20,-15.915,-69.2941,algal_bloom,52889,33511,67.9,"['VNIR', 'TIR', 'Altimeter']",7a9e2a42-3573-4328-a16b-ff0f78f888fc
1,1376,49.9854,119.0771,high_flow_river,52913,33487,13.1,"['VNIR', 'Altimeter']",ddcacfa4-efcd-424d-a836-bf83267230d1
1,1183,43.9979,26.2354,high_flow_river,53256,33144,18.5,"['VNIR', 'Altimeter']",ef65cc97-63cf-4027-a80a-8aa0cb7b6d42
1,1189,52.8687,12.0229,high_flow_river,53995,32405,100.0,"['VNIR', 'Altimeter']",f39d7469-a4c4-4543-9b9f-9692d6742e92
1,1136,18.7604,11.7312,high_flow_river,54000,32400,100.0,"['VNIR', 'Altimeter']",c77e77a6-72ba-4c74-86ea-d2654ecee3d7
1,1210,-3.7229,-64.0313,high_flow_river,54286,32114,100.0,"['VNIR', 'Altimeter']",18fa64ad-f1d0-4152-bedf-117ffea13869
1,1069,-2.4813,-66.0146,high_flow_river,55414,30986,70.8,"['VNIR', 'Altimeter']",24564258-a365-4713-8bdc-235bb0c4d71e
1,1337,24.6687,87.9937,high_flow_river,55437,30963,100.0,"['VNIR', 'Altimeter']",ec886301-5a9c-4a6c-aeb8-25220253e4d4
0,118,26.9476,-80.8021,algal_bloom,55690,30710,70.0,"['VNIR', 'TIR', 'Altimeter']",f2b72173-47b1-44e8-92e3-ded817ea5669
0,962,29.2948,-81.5898,algal_bloom,55690,30710,50.3,"['VNIR', 'TIR', 'Altimeter']",bb054eb9-fd5b-4230-bd81-3c67f5bac1f3
1,1085,-28.8729,22.0396,high_flow_river,55740,30660,40.9,"['VNIR', 'Altimeter']",221a1cdd-d684-483c-a356-6fc0fa48655a
1,1133,1.9229,20.0521,high_flow_river,55756,30644,100.0,"['VNIR', 'Altimeter']",e0baa7e9-dd85-43e8-8aa2-1808f7396aa5
1,1245,47.7604,115.7812,high_flow_river,56400,30000,100.0,"['VNIR', 'Altimeter']",617f45a7-d345-411f-b204-1754df75d955
0,924,47.72,-78.1604,algal_bloom,57868,28532,70.0,"['VNIR', 'TIR', 'Altimeter']",570425dc-bd6e-49ab-b663-3d777c09af31
0,529,47.582,-78.6054,algal_bloom,57868,28532,70.0,"['VNIR', 'TIR', 'Altimeter']",5cd8021e-74fd-4cd2-bf1d-c5ecbf18c30e
0,679,46.9896,-79.166,algal_bloom,57868,28532,36.0,"['VNIR', 'TIR', 'Altimeter']",8fbaf6a8-9197-49cc-9ca3-88159886eb5b
0,881,47.4375,-79.5266,algal_bloom,57868,28532,58.3,"['VNIR', 'TIR', 'Altimeter']",19dc26ba-501b-4935-8532-d1c1a458516a
0,3,44.7743,-82.3094,algal_bloom,57868,28532,70.0,"['VNIR', 'TIR', 'Altimeter']",441ba3f9-b33d-4310-8d2f-7ada16be177e
0,766,47.0005,-79.9463,algal_bloom,57868,28532,70.0,"['VNIR', 'TIR', 'Altimeter']",ba2d4a91-fd33-4de4-bd5a-4cd0afc6a990
0,699,49.8929,-77.6976,algal_bloom,57868,28532,70.0,"['VNIR', 'TIR', 'Altimeter']",7a681d3d-e66b-4876-a31a-511c5763e08d
0,4,43.8617,-87.0846,algal_bloom,57868,28532,67.9,"['VNIR', 'TIR', 'Altimeter']",56b1971e-4bbe-455e-9510-1a29703c3aad
0,332,46.2379,-93.66,algal_bloom,57868,28532,54.9,"['VNIR', 'TIR', 'Altimeter']",cd804cc0-3aaf-4a3a-90ce-80fab34a626f
0,899,52.2449,-87.9182,algal_bloom,57868,28532,58.3,"['VNIR', 'TIR', 'Altimeter']",ab8396d6-fe44-4b93-8803-5f60362796b0
0,201,46.2439,-79.6501,algal_bloom,57868,28532,46.1,"['VNIR', 'TIR', 'Altimeter']",5b2b04d5-16ef-46e7-a0d1-0f227674b456
0,189,48.7579,-79.5897,algal_bloom,57868,28532,65.8,"['VNIR', 'TIR', 'Altimeter']",12d10932-ee2a-4e4c-9bad-906b8f05c38b
0,1,47.7144,-88.2121,algal_bloom,57868,28532,60.1,"['VNIR', 'TIR', 'Altimeter']",7fc74721-3679-4823-8003-bb0b72d36a73
1,1472,55.7312,52.0312,high_flow_river,58217,28183,10.0,"['VNIR', 'Altimeter']",958a07ab-b58b-4afc-9f91-930080cbb0cf
1,1526,58.1187,94.0021,high_flow_river,58877,27523,49.8,"['VNIR', 'Altimeter']",e881917b-f5b7-4a61-9ebd-437b7ba90a9c
1,1317,5.7979,0.6479,high_flow_river,59638,11393,5.3,"['VNIR', 'Altimeter']",87f862b7-5dce-43e3-9e97-d7a2a826d136
1,1341,29.5104,72.0229,high_flow_river,59680,26720,1.3,"['VNIR', 'Altimeter']",879aaa13-57e3-46cb-8bda-d40eca53374f
