grid index,gp_index,lat [deg],lon [deg],event type,start time [s],duration [s],severity,measurements,id
1,1073,-35.3021,139.3896,high_flow_river,20975,65425,75.3,"['VNIR', 'Altimeter']",64fad008-7675-4562-b694-86f5aa4ee97b
1,1132,-1.9938,16.3771,high_flow_river,22303,64097,17.1,"['VNIR', 'Altimeter']",e0060e23-3568-41d0-b5f7-f20353230fff
1,1147,28.0604,69.0479,high_flow_river,22504,33663,80.8,"['VNIR', 'Altimeter']",033fa16e-1676-453c-8ffc-23e983d35890
1,1181,38.6729,60.0229,high_flow_river,24299,31563,75.8,"['VNIR', 'Altimeter']",9a936155-d3fe-4cd4-99fa-4c310449f0ae
1,1184,45.6229,47.7187,high_flow_river,24839,61561,100.0,"['VNIR', 'Altimeter']",a9b49a59-61b8-485c-a865-f34a9e365869
1,1065,-4.3146,-56.0063,high_flow_river,28516,57884,91.1,"['VNIR', 'Altimeter']",a559d6d1-1d7c-4b64-b3d9-e8f77981d3ad
1,1138,23.9729,32.8812,high_flow_river,32404,53996,100.0,"['VNIR', 'Altimeter']",6419cba8-fd97-4380-a629-dad2e65ca463
1,1178,39.3604,55.3812,high_flow_river,32555,22847,4.4,"['VNIR', 'Altimeter']",134d6e10-2e44-4672-9ec3-70f33b9bfc63
1,1096,-18.8521,16.1896,high_flow_river,34683,51717,100.0,"['VNIR', 'Altimeter']",94d83709-2c96-40c3-8241-689e0e99d89c
1,1165,42.0021,-83.1479,high_flow_river,35141,51259,100.0,"['VNIR', 'Altimeter']",9a17332a-ce38-47f6-8744-8ca3a5940f78
1,1066,-4.0021,-52.6021,high_flow_river,35192,25935,28.7,"['VNIR', 'Altimeter']",f9ed8e39-7b51-4d0b-998c-cad754f9fdaf
1,1022,-14.0104,-43.6563,high_flow_river,35775,50625,23.8,"['VNIR', 'Altimeter']",4b03d34f-3ac8-4a2d-918c-5156c9639304
1,1095,-20.9438,35.0479,high_flow_river,35838,50562,100.0,"['VNIR', 'Altimeter']",770145d0-455e-468b-8d8d-d6aac2d73bbe
1,1055,-6.0021,-57.6438,high_flow_river,36085,50315,15.6,"['VNIR', 'Altimeter']",a06c4d81-2829-4198-93cc-a06ee6898aab
1,1059,-6.0063,-47.4438,high_flow_river,38144,37011,95.9,"['VNIR', 'Altimeter']",33385d69-6a98-48e3-a317-4806b89fcb14
1,1089,-25.1313,33.5062,high_flow_river,39677,46723,77.4,"['VNIR', 'Altimeter']",dac7ab8e-124a-4838-9aef-0eacaf223e27
1,1017,-17.9896,-57.4479,high_flow_river,41450,44950,1.7,"['VNIR', 'Altimeter']",bdf9afad-5599-43d0-b65e-14aa2494c3df
1,1155,31.9187,-114.9854,high_flow_river,44550,41850,100.0,"['VNIR', 'Altimeter']",c8ff2af7-690d-4ea3-916a-fabf09719ca5
1,1169,45.2979,-74.0688,high_flow_river,44838,41562,100.0,"['VNIR', 'Altimeter']",e9a134c1-1480-47af-8abf-ffd3ebf212fd
1,1070,-3.3021,-60.0313,high_flow_river,45691,40709,0.6,"['VNIR', 'Altimeter']",b24f7b05-142c-4a3c-95be-b4985629fdfd
1,1053,-7.6813,-66.0021,high_flow_river,46516,39884,0.7,"['VNIR', 'Altimeter']",1373bb52-3008-4608-a9ae-9750218d5321
1,1069,-2.4813,-66.0146,high_flow_river,46792,39608,23.8,"['VNIR', 'Altimeter']",3d484f58-98f7-4057-81c6-0f56f9c097d1
1,1133,1.9229,20.0521,high_flow_river,49652,36748,87.6,"['VNIR', 'Altimeter']",218fecee-d626-415a-b039-ff2b7181f7ff
1,1124,-6.0271,16.6021,high_flow_river,52242,34158,30.5,"['VNIR', 'Altimeter']",d98cb1fd-a1f1-49b8-aa39-8e43e3323832
1,1164,41.0396,-98.0521,high_flow_river,52668,33732,50.1,"['VNIR', 'Altimeter']",5c709a83-b3b4-4a8b-aa13-8ab76aa6c3f5
1,1057,-6.6688,-51.9896,high_flow_river,54533,31867,35.0,"['VNIR', 'Altimeter']",bea4039a-7cb2-44c0-9b94-8b9fa2def28d
1,1170,46.0854,-84.0188,high_flow_river,55765,30635,100.0,"['VNIR', 'Altimeter']",15a9a496-63b4-4dc7-b3ac-f67a32a06340
1,1107,-17.9938,25.9896,high_flow_river,62460,23940,2.6,"['VNIR', 'Altimeter']",aefd4777-cb4a-473b-a2d8-0f4220486aeb
1,1167,43.9854,-76.5771,high_flow_river,62583,23817,29.1,"['VNIR', 'Altimeter']",f9852303-4276-4fce-af51-ad302fd893f5
1,1175,32.0229,46.8896,high_flow_river,69388,17012,8.4,"['VNIR', 'Altimeter']",1e8b15b8-7c0c-4a2c-beb4-4fa55bb0829c
1,1018,-16.0313,-45.0521,high_flow_river,70051,16349,0.2,"['VNIR', 'Altimeter']",bd3794d2-cca2-48c8-a694-9622c68aab68
1,1000,-39.8063,-62.2271,high_flow_river,73965,12435,2.8,"['VNIR', 'Altimeter']",5dcec829-f3e2-480b-939d-71bb28f3e138
