grid index,gp_index,lat [deg],lon [deg],event type,start time [s],duration [s],severity,measurements,id
1,1681,65.0479,-153.9854,high_flow_river,17994,6848,5.2,"['VNIR', 'Altimeter']",71191956-48f8-4eba-b51d-e3868d31c5f9
1,1674,64.0687,102.0187,high_flow_river,18894,67506,100.0,"['VNIR', 'Altimeter']",a0a11ff3-e904-489b-bc64-4ed4e23444cf
1,1592,13.6187,100.5562,high_flow_river,20954,1751,1.9,"['VNIR', 'Altimeter']",ac469981-b0fa-4f2a-94b9-f5a145b4b0b4
1,1591,11.5104,3.9729,high_flow_river,21242,3276,0.2,"['VNIR', 'Altimeter']",ab0745de-c88a-4801-a21a-2cdb43f0d325
0,405,45.6415,57.2216,algal_bloom,21397,65003,23.5,"['VNIR', 'TIR', 'Altimeter']",a4233219-61f1-4af5-aeb9-495f63b4449a
0,12,45.1924,59.8428,algal_bloom,21397,65003,25.1,"['VNIR', 'TIR', 'Altimeter']",47464cc2-1102-44ee-a6a3-40a05caeaa39
0,117,50.446,68.8942,algal_bloom,21397,65003,61.9,"['VNIR', 'TIR', 'Altimeter']",f290f66e-58b3-461c-839a-5b6a9deae582
0,240,41.1166,68.2018,algal_bloom,21397,65003,70.0,"['VNIR', 'TIR', 'Altimeter']",397a01ae-d156-4384-961d-5fa36c644c5f
0,875,45.8372,57.7051,algal_bloom,21397,65003,21.9,"['VNIR', 'TIR', 'Altimeter']",e45e69a1-c439-4457-b8d8-9287230e8196
1,1460,48.0271,46.1229,high_flow_river,21872,41661,100.0,"['VNIR', 'Altimeter']",276563cf-ca9e-434f-9a39-bb6594760909
1,1171,25.8896,36.6854,high_flow_river,22729,63671,100.0,"['VNIR', 'Altimeter']",7ae1d28f-e50e-4a45-a2af-801ffbaedcf4
1,1177,39.3687,49.3354,high_flow_river,23465,62935,8.3,"['VNIR', 'Altimeter']",af7d0498-b7d3-4243-a909-51b691a03d4e
0,318,29.4121,53.7281,algal_bloom,24131,62269,30.3,"['VNIR', 'TIR', 'Altimeter']",89bdda46-79ca-451d-ae24-b996b96be09f
0,745,29.4325,52.8273,algal_bloom,24131,62269,46.1,"['VNIR', 'TIR', 'Altimeter']",d3216bb5-c40c-447b-a6d7-4c167c2fcb0b
1,1378,49.5896,127.9979,high_flow_river,24139,50822,100.0,"['VNIR', 'Altimeter']",cfcbd663-bd0d-4fac-8d11-60da37af810c
1,1381,52.2812,117.9896,high_flow_river,24384,62016,100.0,"['VNIR', 'Altimeter']",f2179302-79eb-4338-8da5-b7047ec7a076
0,548,-28.0735,32.4787,algal_bloom,25031,61369,51.8,"['VNIR', 'TIR', 'Altimeter']",b973a17d-5779-451b-89f0-997904f8e847
1,1595,20.7062,105.9937,high_flow_river,25053,33379,21.4,"['VNIR', 'Altimeter']",6e0eef33-9fe9-4609-995d-177cef1c34ec
1,1288,9.9896,-74.8021,high_flow_river,25503,28106,76.2,"['VNIR', 'Altimeter']",aeb18bb3-4ada-4383-82a6-59e927d063da
0,48,58.3794,38.3668,algal_bloom,27276,59124,70.0,"['VNIR', 'TIR', 'Altimeter']",18a047d6-3288-4a71-a58c-52c3e51ceafe
0,530,59.6626,38.5462,algal_bloom,27276,59124,67.9,"['VNIR', 'TIR', 'Altimeter']",316b67f9-ee52-4a12-bb9b-5f1fff20293c
0,407,59.6588,39.422,algal_bloom,27276,59124,67.9,"['VNIR', 'TIR', 'Altimeter']",7dbe6858-2c59-43d3-820c-a62d6a3b677a
0,177,56.2321,46.7749,algal_bloom,27276,59124,70.0,"['VNIR', 'TIR', 'Altimeter']",4f2fd7c7-ccc4-4c87-9a7d-e2fb4159c1fb
0,828,56.69,36.6895,algal_bloom,27276,59124,63.8,"['VNIR', 'TIR', 'Altimeter']",32d0299d-5b55-47e0-850d-8dfa10068643
0,141,60.1802,37.6236,algal_bloom,27276,59124,63.8,"['VNIR', 'TIR', 'Altimeter']",ec51f3b2-eab7-42a6-b8d2-07bacb80ac5d
0,162,52.5928,48.2222,algal_bloom,27276,59124,53.3,"['VNIR', 'TIR', 'Altimeter']",ff35e303-4479-4790-a3e6-7ba33b8b5200
0,115,58.611,55.8087,algal_bloom,27276,59124,40.1,"['VNIR', 'TIR', 'Altimeter']",1f14acf0-28a8-4bb7-a4da-46b71a2a56d6
0,73,50.3383,45.8444,algal_bloom,27276,59124,58.3,"['VNIR', 'TIR', 'Altimeter']",681e0301-84e6-42b1-a6c5-6fe82f2eb4e2
0,35,54.5976,48.6598,algal_bloom,27276,59124,70.0,"['VNIR', 'TIR', 'Altimeter']",d86ec4e0-aa39-42cb-b942-35d04921552b
0,18,61.8854,34.9114,algal_bloom,27276,59124,63.8,"['VNIR', 'TIR', 'Altimeter']",71070b62-d127-4226-a80f-5b6d1b66e0ca
1,1677,56.1354,-120.0104,high_flow_river,27665,58735,35.8,"['VNIR', 'Altimeter']",60b3548f-a823-42e9-9427-e0b3f7fb86f0
1,311,-5.9896,12.8812,high_flow_river,27732,8682,5.0,"['VNIR', 'Altimeter']",51708f46-5081-4e61-a748-6daabff585df
0,30,1.8821,31.1419,algal_bloom,28176,58224,42.4,"['VNIR', 'TIR', 'Altimeter']",2f6729f0-3654-4567-b8af-ab169e86aca3
0,67,1.5829,32.453,algal_bloom,28176,58224,70.0,"['VNIR', 'TIR', 'Altimeter']",183c97d0-44a1-4050-98ea-6d319ebdb227
0,2,-1.2758,32.8717,algal_bloom,28176,58224,70.0,"['VNIR', 'TIR', 'Altimeter']",92ff507a-3f6d-43ab-bbe6-0643824ada28
0,764,29.4709,30.6275,algal_bloom,30010,56390,36.0,"['VNIR', 'TIR', 'Altimeter']",2be6c40b-6e10-41ab-ba58-4f0d467e7009
0,864,38.5158,31.4103,algal_bloom,30010,56390,61.9,"['VNIR', 'TIR', 'Altimeter']",94f6e913-5c3f-42a8-8a47-8c81c382538f
0,111,38.7843,33.3274,algal_bloom,30010,56390,36.0,"['VNIR', 'TIR', 'Altimeter']",d9bede69-26c9-443e-8765-545de35be3d3
1,1605,35.4521,74.0146,high_flow_river,30391,56009,16.1,"['VNIR', 'Altimeter']",b671895c-5663-41ce-9fd2-488ede7770cc
0,872,-17.2425,14.6095,algal_bloom,30910,55490,26.7,"['VNIR', 'TIR', 'Altimeter']",83c64641-e849-412d-b46f-4a82df069195
1,1600,29.3437,89.9854,high_flow_river,31492,54908,11.0,"['VNIR', 'Altimeter']",5aad1a1b-2254-4ab1-8711-0d5610409145
1,1515,57.9854,102.6812,high_flow_river,32410,53990,100.0,"['VNIR', 'Altimeter']",122ff4c3-fee6-46e0-ae54-ce2779a1da30
1,1550,61.2437,127.9646,high_flow_river,32540,53860,100.0,"['VNIR', 'Altimeter']",89554247-d6be-4ffc-aa4f-4337fb86a8bb
1,1232,1.9937,22.6896,high_flow_river,32627,33528,62.5,"['VNIR', 'Altimeter']",e7979511-fd94-4ff7-b9a3-49e9ca92e3cb
1,1505,55.7146,73.9771,high_flow_river,32658,24247,2.7,"['VNIR', 'Altimeter']",a75e67f6-c64d-456c-83c1-b5763e7c4cea
0,16,60.8417,31.7146,algal_bloom,33335,53065,60.1,"['VNIR', 'TIR', 'Altimeter']",493949f9-c537-4645-bb27-ccab19aec79d
0,58,58.4279,27.4836,algal_bloom,33335,53065,61.9,"['VNIR', 'TIR', 'Altimeter']",e4d0c71a-7f57-42c1-9bdb-791a65733d71
0,643,55.9802,8.2119,algal_bloom,33335,53065,46.1,"['VNIR', 'TIR', 'Altimeter']",5ec5d5a0-cfe5-4124-8c95-c5e70e50cbd7
0,478,60.771,11.024,algal_bloom,33335,53065,65.8,"['VNIR', 'TIR', 'Altimeter']",e50155bb-0270-41d8-89d5-fbd329bbe0a1
0,31,58.8835,13.5513,algal_bloom,33335,53065,60.1,"['VNIR', 'TIR', 'Altimeter']",9113952f-f0f8-498e-b267-e38ce0114fd0
0,101,58.3327,14.4897,algal_bloom,33335,53065,58.3,"['VNIR', 'TIR', 'Altimeter']",7013e5cf-87b3-45dc-90c1-704e64440390
0,887,62.1761,11.8999,algal_bloom,33335,53065,70.0,"['VNIR', 'TIR', 'Altimeter']",ddfa3e1a-e969-47b1-bb47-2bdd56f1820d
1,1658,53.9854,91.5437,high_flow_river,33531,52869,9.5,"['VNIR', 'Altimeter']",4352d1d9-af45-4272-8742-71166e7ac4a5
1,1599,26.0146,89.9896,high_flow_river,34552,51848,12.3,"['VNIR', 'Altimeter']",45089c74-4ec4-463b-8a93-7e41690105a2
1,1260,42.2562,60.0187,high_flow_river,35519,37775,6.8,"['VNIR', 'Altimeter']",649888fc-9838-49fa-b67a-456bcb17550c
0,533,51.5634,3.9632,algal_bloom,35889,50511,67.9,"['VNIR', 'TIR', 'Altimeter']",63cfc33c-ca07-488f-8b5f-f268726f6e46
1,1639,21.3937,52.9937,high_flow_river,36074,50326,19.3,"['VNIR', 'Altimeter']",7883e819-df9b-4d9a-b955-1357fc9ff175
1,1669,62.8687,111.9187,high_flow_river,37206,15528,5.0,"['VNIR', 'Altimeter']",50a4df3a-08b0-4e1e-825c-d8ee3c96b8b8
1,1663,57.6479,116.0062,high_flow_river,41754,1920,1.2,"['VNIR', 'Altimeter']",634b3b02-5c41-4286-a28c-c7e894f837ff
1,1671,65.9896,65.9146,high_flow_river,43177,43223,27.6,"['VNIR', 'Altimeter']",69e4c36a-bcf4-4cf0-8486-16d2f80cb580
1,1648,56.0187,54.0104,high_flow_river,43402,42998,100.0,"['VNIR', 'Altimeter']",e7e29a43-da37-4153-a0b2-cee12f8808be
1,1638,21.9104,48.6771,high_flow_river,43426,42974,100.0,"['VNIR', 'Altimeter']",349edc98-cbd3-4fc3-a35d-32796df70350
1,1521,59.9812,79.0062,high_flow_river,44653,41747,50.1,"['VNIR', 'Altimeter']",ab5312fe-b33e-48ff-8ba1-83d6bf6cf969
1,1377,48.0062,124.3354,high_flow_river,44787,25739,100.0,"['VNIR', 'Altimeter']",dad9d0f5-5624-4dab-97e4-7a81647f1c9f
1,1676,66.7937,82.0229,high_flow_river,45466,40934,100.0,"['VNIR', 'Altimeter']",1f5a8a47-242d-4380-bb82-e633cd6082f5
0,851,-22.6224,-48.1227,algal_bloom,46714,39686,43.6,"['VNIR', 'TIR', 'Altimeter']",7545f2ad-0343-414c-94a8-dd51429ec8ad
0,195,-14.155,-48.2888,algal_bloom,46714,39686,34.0,"['VNIR', 'TIR', 'Altimeter']",34c6316d-822f-42b4-a417-be965d4f8f69
0,923,-21.1709,-50.1275,algal_bloom,46714,39686,70.0,"['VNIR', 'TIR', 'Altimeter']",8331c5a4-83ea-4a18-a9e1-7f6e6162389e
0,194,-21.0076,-46.0076,algal_bloom,46714,39686,70.0,"['VNIR', 'TIR', 'Altimeter']",c11012d5-f466-4359-be96-6cd4a3a95d31
0,285,-20.8671,-50.7853,algal_bloom,46714,39686,70.0,"['VNIR', 'TIR', 'Altimeter']",5c00404d-dba4-46ad-b55f-8ecb6d3a52f8
0,337,-21.4587,-49.4971,algal_bloom,46714,39686,70.0,"['VNIR', 'TIR', 'Altimeter']",88c0a4be-dbc3-4615-a9a1-d0613a4da564
0,467,-23.3124,-48.7554,algal_bloom,46714,39686,61.9,"['VNIR', 'TIR', 'Altimeter']",2e014f75-47cc-4351-b93c-c7dcbbc254f8
0,137,-21.9926,-52.3986,algal_bloom,46714,39686,40.1,"['VNIR', 'TIR', 'Altimeter']",4b1d96d1-3cd4-4739-ab4f-5d2e334a48ca
1,1646,54.2812,18.9396,high_flow_river,48328,38072,95.9,"['VNIR', 'Altimeter']",e77a4c34-3b3b-4a99-b827-46324bd43368
1,1321,6.0021,6.7187,high_flow_river,49210,37190,36.7,"['VNIR', 'Altimeter']",ee6268c1-a829-4ca9-8f8d-8154baf28735
0,433,-35.679,-69.1094,algal_bloom,49447,36953,21.9,"['VNIR', 'TIR', 'Altimeter']",d932461e-3d8a-4b80-a55b-be3e4d97a224
0,441,-38.5518,-68.8095,algal_bloom,49447,36953,50.3,"['VNIR', 'TIR', 'Altimeter']",d7b45e5e-d557-4cf0-a58c-33e72d26a869
0,247,-39.4538,-68.9693,algal_bloom,49447,36953,46.1,"['VNIR', 'TIR', 'Altimeter']",2255b9cc-b4db-442d-a613-8cb766c08569
0,692,-34.3341,-62.2476,algal_bloom,49447,36953,65.8,"['VNIR', 'TIR', 'Altimeter']",fad41094-7958-40e0-a2c5-aa6cad1d8e6a
1,1359,40.8271,81.9354,high_flow_river,51576,34824,30.7,"['VNIR', 'Altimeter']",5d64a665-e2ed-4ca5-97c1-6f21963b29b5
0,93,50.8173,-73.807,algal_bloom,54067,32333,53.3,"['VNIR', 'TIR', 'Altimeter']",9835f023-6f26-4856-84c7-a2d5f8bd04ab
0,974,51.3784,-75.272,algal_bloom,54067,32333,56.5,"['VNIR', 'TIR', 'Altimeter']",eb411537-a957-485b-b4ca-f757915edc28
0,148,44.3062,-73.3259,algal_bloom,54067,32333,60.1,"['VNIR', 'TIR', 'Altimeter']",08156471-4d32-413d-9194-9f9d52aad23f
0,910,50.3696,-74.9563,algal_bloom,54067,32333,42.4,"['VNIR', 'TIR', 'Altimeter']",9b5737eb-d008-4c32-b199-176c23048753
0,699,49.8929,-77.6976,algal_bloom,54067,32333,54.9,"['VNIR', 'TIR', 'Altimeter']",b7448a15-2c33-45ca-88b7-ba9aaaa5412a
0,372,50.8677,-77.0201,algal_bloom,54067,32333,56.5,"['VNIR', 'TIR', 'Altimeter']",c64963ef-ff81-4143-9896-07b62759b621
0,520,46.1897,-72.823,algal_bloom,54067,32333,53.3,"['VNIR', 'TIR', 'Altimeter']",052f598b-faa8-4bb8-94aa-29dbc7c4e57f
0,498,49.8835,-76.8127,algal_bloom,54067,32333,70.0,"['VNIR', 'TIR', 'Altimeter']",82fca232-bd46-4a6d-be89-153465a16dc6
0,976,47.3738,-74.4513,algal_bloom,54067,32333,70.0,"['VNIR', 'TIR', 'Altimeter']",3c9989a4-9b82-46c0-8b17-2417973e3c0c
0,972,48.6296,-75.8437,algal_bloom,54067,32333,63.8,"['VNIR', 'TIR', 'Altimeter']",e85599c6-0419-4174-a4b0-a43ecc8d054d
0,330,52.0893,-75.882,algal_bloom,54067,32333,54.9,"['VNIR', 'TIR', 'Altimeter']",8f8e621a-ddcc-4ae9-af4d-08d3675bfdf1
0,637,46.8528,-75.9121,algal_bloom,54067,32333,61.9,"['VNIR', 'TIR', 'Altimeter']",2cfaf407-e3ca-4e94-aa99-5477ec030d7f
0,835,49.8476,-74.2758,algal_bloom,54067,32333,70.0,"['VNIR', 'TIR', 'Altimeter']",1b834e46-bf3b-4596-a02f-a2fd2a6f912f
0,128,48.5271,-74.445,algal_bloom,54067,32333,51.8,"['VNIR', 'TIR', 'Altimeter']",80949cde-f2b2-4cda-827b-1a06cfab4448
0,13,43.8263,-77.6334,algal_bloom,54067,32333,70.0,"['VNIR', 'TIR', 'Altimeter']",d88800ec-0617-4551-8daa-4ca3a4090a81
0,879,49.566,-76.4118,algal_bloom,54067,32333,65.8,"['VNIR', 'TIR', 'Altimeter']",5b8d186c-39d9-4a5d-8be1-ff941ad1ff2f
0,865,43.2101,-75.9052,algal_bloom,54067,32333,70.0,"['VNIR', 'TIR', 'Altimeter']",2776da9d-df14-48e6-93f5-08b781569574
1,1134,5.9771,31.6437,high_flow_river,54406,31994,100.0,"['VNIR', 'Altimeter']",0702e90d-255b-4c67-a8c8-88ec5afa00c8
1,1234,4.0271,45.5187,high_flow_river,55218,31182,18.2,"['VNIR', 'Altimeter']",0e0929cd-c159-425c-8707-bc1cdf7aba8b
1,1233,3.9771,31.6812,high_flow_river,55982,30418,100.0,"['VNIR', 'Altimeter']",92cf336b-04db-48f4-b5b5-97483de78ba6
1,1606,35.9937,103.1979,high_flow_river,57744,28656,0.9,"['VNIR', 'Altimeter']",db000a24-53ba-4ba8-bd03-4c76086af5fd
0,489,35.2334,-95.6405,algal_bloom,57932,28468,50.3,"['VNIR', 'TIR', 'Altimeter']",23c1b78f-baa4-431e-b983-9315b6bfa671
0,458,31.2477,-94.3565,algal_bloom,57932,28468,56.5,"['VNIR', 'TIR', 'Altimeter']",17f9b191-ce30-4f46-b804-7997a5ade341
0,282,31.5258,-93.7551,algal_bloom,57932,28468,60.1,"['VNIR', 'TIR', 'Altimeter']",1bbf7c2f-48b4-4b86-a8b1-c24092245678
1,1683,65.5937,-127.9771,high_flow_river,58064,28336,5.2,"['VNIR', 'Altimeter']",0246132b-fa16-4b25-bc4b-b57acb6e6aa3
1,1541,61.9937,92.4646,high_flow_river,58484,27916,0.8,"['VNIR', 'Altimeter']",8067a664-f339-44df-92f6-4380d2e85198
1,1431,51.3187,-80.4854,high_flow_river,59460,26940,100.0,"['VNIR', 'Altimeter']",5169a28b-82f7-4c67-a410-ca460ebf3b15
1,1373,46.0146,127.6812,high_flow_river,59956,26444,37.4,"['VNIR', 'Altimeter']",ea6e875b-f799-4f60-9373-38df4b961e61
1,1054,-6.0021,-64.3271,high_flow_river,60216,26184,100.0,"['VNIR', 'Altimeter']",9121e278-0805-4c0a-bbaf-911335d53a52
0,615,18.5437,-101.8709,algal_bloom,60666,25734,44.8,"['VNIR', 'TIR', 'Altimeter']",c8884541-6ed7-4c7f-9f45-6a78afe61acf
1,1634,47.5896,-108.1229,high_flow_river,61064,10829,3.0,"['VNIR', 'Altimeter']",ca759e32-d9e4-4fad-83a5-524c1caea908
1,1025,-12.0021,-64.9938,high_flow_river,61511,24889,100.0,"['VNIR', 'Altimeter']",f90f57a4-eb95-4752-a0e2-e12d9e11fbed
1,1573,60.0271,-111.8938,high_flow_river,62147,24253,3.9,"['VNIR', 'Altimeter']",398e76bc-b76b-4750-8e9e-40adb19458c5
1,1403,45.5437,-86.0021,high_flow_river,63400,23000,2.3,"['VNIR', 'Altimeter']",40499c6d-8dd6-40c6-8891-e5e85149512d
1,1578,65.9771,-144.1938,high_flow_river,63679,22721,100.0,"['VNIR', 'Altimeter']",45d1f537-945f-4acf-8b5b-d1181f4c847e
0,24,41.2055,-112.6334,algal_bloom,63811,22589,63.8,"['VNIR', 'TIR', 'Altimeter']",33e1f5ed-8818-4169-bd0a-d46c050f0e71
0,447,50.9525,-106.9076,algal_bloom,63811,22589,60.1,"['VNIR', 'TIR', 'Altimeter']",3b6c76a8-35cf-4875-a9b2-c1025cc4a6ea
0,512,44.4278,-110.5369,algal_bloom,63811,22589,70.0,"['VNIR', 'TIR', 'Altimeter']",01b32985-b39e-4b4a-a503-a118b321188a
1,1645,52.0062,47.3354,high_flow_river,65928,20472,32.7,"['VNIR', 'Altimeter']",47bbe2a9-5e09-479a-97ca-131e1e1f351d
0,401,55.5558,-107.7505,algal_bloom,66005,20395,50.3,"['VNIR', 'TIR', 'Altimeter']",d03c9ef7-c0b1-442f-b936-9e7af7fe39ae
0,310,60.5421,-117.5292,algal_bloom,66005,20395,47.4,"['VNIR', 'TIR', 'Altimeter']",4f07dc8c-3783-45d7-916a-ad397a303a61
0,397,54.9025,-109.7358,algal_bloom,66005,20395,54.9,"['VNIR', 'TIR', 'Altimeter']",209409ac-2dd2-4c2b-b638-60b0dadda3bb
0,315,55.9759,-108.333,algal_bloom,66005,20395,54.9,"['VNIR', 'TIR', 'Altimeter']",c6be17fc-4c6a-40cb-b425-b1b80283e64c
0,212,53.6058,-126.7639,algal_bloom,66005,20395,43.6,"['VNIR', 'TIR', 'Altimeter']",df00f054-a246-42d2-81b3-d9cbee06ab98
0,408,56.3763,-108.0749,algal_bloom,66005,20395,54.9,"['VNIR', 'TIR', 'Altimeter']",9d782316-c880-40b8-a004-b4a8ea9d00ce
0,521,60.9304,-117.641,algal_bloom,66005,20395,43.6,"['VNIR', 'TIR', 'Altimeter']",6af9275d-0a36-41b1-acf5-1879b55fa7bc
0,349,60.5871,-121.1388,algal_bloom,66005,20395,53.3,"['VNIR', 'TIR', 'Altimeter']",0b7b044a-7666-4d70-98be-55fa50c0199e
0,708,54.0128,-126.0955,algal_bloom,66005,20395,70.0,"['VNIR', 'TIR', 'Altimeter']",4f7f1d93-2db2-44db-be20-1968a1d17a47
0,762,58.3746,-105.3254,algal_bloom,66005,20395,65.8,"['VNIR', 'TIR', 'Altimeter']",20b12e69-e59c-44ab-b91c-15cc4c61b105
0,859,56.4615,-109.482,algal_bloom,66005,20395,41.2,"['VNIR', 'TIR', 'Altimeter']",70d10011-aaac-4310-8807-20086c93a729
0,777,61.0906,-110.5584,algal_bloom,66005,20395,58.3,"['VNIR', 'TIR', 'Altimeter']",6162b6ad-19a1-46ef-b288-f31f240012b0
0,216,55.8418,-108.5562,algal_bloom,66005,20395,61.9,"['VNIR', 'TIR', 'Altimeter']",b7104533-62dc-47b9-b926-fb14905be100
0,942,55.1777,-108.2605,algal_bloom,66005,20395,25.1,"['VNIR', 'TIR', 'Altimeter']",c743a1fc-235d-42f4-b33a-7da9c1f87bbb
0,123,58.5724,-112.0709,algal_bloom,66005,20395,58.3,"['VNIR', 'TIR', 'Altimeter']",f0e56ddd-4b15-40c8-b473-b39efeb5a60d
0,9,61.8836,-113.6884,algal_bloom,66005,20395,61.9,"['VNIR', 'TIR', 'Altimeter']",67d844ad-1502-4f44-b25b-629bdef1c8ec
0,462,59.8287,-109.1047,algal_bloom,66005,20395,70.0,"['VNIR', 'TIR', 'Altimeter']",5cc3e740-bc01-46f4-9611-96d76da99bd4
0,814,61.1165,-110.0649,algal_bloom,66005,20395,63.8,"['VNIR', 'TIR', 'Altimeter']",14cb3a49-4915-4454-87e2-4f46c51eca3a
0,484,54.5618,-124.5909,algal_bloom,66005,20395,70.0,"['VNIR', 'TIR', 'Altimeter']",11149dff-d45b-4198-91ed-6e53b63ec55f
0,322,60.0211,-106.0066,algal_bloom,66005,20395,70.0,"['VNIR', 'TIR', 'Altimeter']",f7ca7809-58a2-4434-af98-8b0fafa97fe3
0,393,59.1263,-105.5555,algal_bloom,66005,20395,70.0,"['VNIR', 'TIR', 'Altimeter']",ec5ef51b-647f-4cf5-8d58-1acfa38931d5
