lat [deg],lon [deg],event_type,start time [s],duration [s],severity,measurements,uuid
35.9687,115.9646,high_flow_river,11234,38921,100.0,"['VNIR', 'Altimeter']",58025285-a2fb-4efc-98fc-9c8cfdc8b8c7
29.9562,116.5854,high_flow_river,11300,62066,100.0,"['VNIR', 'Altimeter']",8fc71321-778b-4378-9959-c736678ce7b3
61.3146,-113.8854,high_flow_river,11516,74884,100.0,"['VNIR', 'Altimeter']",389f239a-5b14-4353-8405-843e642df906
46.9521,51.7354,high_flow_river,11539,41547,44.6,"['VNIR', 'Altimeter']",a77267c5-5408-4b3c-894a-51a5a4f4b991
67.1771,78.0521,high_flow_river,11917,63597,100.0,"['VNIR', 'Altimeter']",c5b6b159-a9bb-4550-aa24-f7bbcf2824c1
57.6479,116.0062,high_flow_river,12085,74315,1.5,"['VNIR', 'Altimeter']",bb8e0b62-14d0-46e5-bc7a-fed7452de836
47.7604,115.7812,high_flow_river,12199,74201,100.0,"['VNIR', 'Altimeter']",fe9da0c9-a974-46b9-9013-af1fee4d0846
36.961731635199726,95.2276962546528,algal_bloom,12242,74158,21.9,"['VNIR', 'TIR', 'Altimeter']",576b198f-0fea-4286-877e-f77204c623f9
34.940244767931006,97.69393646056956,algal_bloom,12242,74158,48.8,"['VNIR', 'TIR', 'Altimeter']",94e8ac64-89cc-47be-87f1-aac4fb63c530
66.3146,56.2104,high_flow_river,12663,73737,15.9,"['VNIR', 'Altimeter']",a2e16d33-9a6c-4983-9c3b-331cc753f141
18.7771,79.9937,high_flow_river,13037,31605,18.5,"['VNIR', 'Altimeter']",41b94ddf-c657-4094-8eb7-619f23464fe9
30.1312,20.8479,high_flow_river,13898,72502,50.7,"['VNIR', 'Altimeter']",a83a9090-2405-4f38-8064-7deefe35a205
63.9896,103.0896,high_flow_river,13982,72418,21.3,"['VNIR', 'Altimeter']",af25bce3-0e3d-4f10-ad6b-42112b8448e6
8.7521,5.9604,high_flow_river,14147,72253,0.9,"['VNIR', 'Altimeter']",4182cc11-c376-4c1f-bf9e-4092b80e7678
49.9937,105.6771,high_flow_river,15482,31666,100.0,"['VNIR', 'Altimeter']",025020dd-7995-4a64-b1df-15a1eea18cd9
58.0271,-68.4813,high_flow_river,16961,69439,6.3,"['VNIR', 'Altimeter']",a1547cd9-6a60-4b3a-8210-2ffd2f296516
45.7729,123.9979,high_flow_river,17171,69229,100.0,"['VNIR', 'Altimeter']",03c02b27-8ef9-490e-ae19-abcf895ebb92
72.28020833333346,99.59060610281028,algal_bloom,17581,68819,56.5,"['VNIR', 'TIR', 'Altimeter']",bd4df2ec-ac3c-49b4-a2c4-41342ebc204f
74.15093485514328,107.16359269174968,algal_bloom,17581,68819,48.8,"['VNIR', 'TIR', 'Altimeter']",547a59c5-4de3-4e7f-b446-458ea6060342
21.34363118489631,73.7687856768826,algal_bloom,18481,67919,70.0,"['VNIR', 'TIR', 'Altimeter']",61ac52ce-85b5-4778-8c41-72c8c9cd2bc5
57.5521,39.9937,high_flow_river,19140,67260,15.7,"['VNIR', 'Altimeter']",006e8bfe-356b-4268-8f2c-99cb839d5783
4.4021,6.0562,high_flow_river,19301,67099,80.2,"['VNIR', 'Altimeter']",bef08575-054c-4d8c-a084-bd391f2460aa
33.1396,117.9521,high_flow_river,20926,1360,2.4,"['VNIR', 'Altimeter']",1b429e88-477d-418d-a98f-ea2010c489ce
35.9729,116.0437,high_flow_river,21617,39070,32.0,"['VNIR', 'Altimeter']",e1907bab-31c0-41d7-b893-82ceaaebe4e0
61.2437,127.9646,high_flow_river,21633,64767,100.0,"['VNIR', 'Altimeter']",3bd501a5-edd7-4b22-aa53-78bf2dc7e0f4
16.3396,-13.9854,high_flow_river,22990,63410,42.4,"['VNIR', 'Altimeter']",e702b1cb-5eca-48b4-b169-e2541165dc91
60.47709282769114,69.31450905582204,algal_bloom,23821,62579,70.0,"['VNIR', 'TIR', 'Altimeter']",e58053dc-61d5-4575-9340-89aeca9b0eb3
70.07708333333343,70.89322901821728,algal_bloom,23821,62579,47.4,"['VNIR', 'TIR', 'Altimeter']",83b65dab-0a5d-4a40-808c-174e5d22eaff
43.37829928928005,51.813622040453865,algal_bloom,24206,62194,17.6,"['VNIR', 'TIR', 'Altimeter']",d4f9e915-a7f0-4b75-8457-3bf19c69d857
50.33830756293466,45.8444366243193,algal_bloom,24206,62194,60.1,"['VNIR', 'TIR', 'Altimeter']",2d0e994e-cd01-421c-b14c-9168407a6a92
41.85092637803865,50.528544370275455,algal_bloom,24206,62194,70.0,"['VNIR', 'TIR', 'Altimeter']",b1cf9579-2767-4a16-af52-e964ea455d8f
48.53124186197928,47.40514556781476,algal_bloom,24206,62194,42.4,"['VNIR', 'TIR', 'Altimeter']",2fb91aef-df9d-4a7e-a618-b0969c1185ee
49.07797637939467,48.2103367590671,algal_bloom,24206,62194,28.5,"['VNIR', 'TIR', 'Altimeter']",4036c301-0897-413d-96b1-8de792821d8f
41.38497450086845,53.541801272112245,algal_bloom,24206,62194,16.3,"['VNIR', 'TIR', 'Altimeter']",2ba3d7c4-c3cf-4cd2-92b7-86d23a8d35b2
45.00265028211845,53.85717846475959,algal_bloom,24206,62194,21.9,"['VNIR', 'TIR', 'Altimeter']",95f9cc29-8593-4eaa-b7ab-e6e277e55e75
47.319454481337374,53.02669008257201,algal_bloom,24206,62194,23.5,"['VNIR', 'TIR', 'Altimeter']",b68538b5-978f-44fc-b99c-c97e32f4a900
45.192375217013705,59.84277437065908,algal_bloom,24206,62194,53.3,"['VNIR', 'TIR', 'Altimeter']",3622a968-6ec5-4b2f-8e6e-d4b286b4a252
-11.956530626084458,34.50541855325034,algal_bloom,25106,61294,70.0,"['VNIR', 'TIR', 'Altimeter']",bc50ef05-6db9-453e-91a7-f3950057c07e
-7.021724514431071,35.8404246890129,algal_bloom,25106,61294,46.1,"['VNIR', 'TIR', 'Altimeter']",b0f20054-f23b-41f4-9601-dbb269dcf8ad
65.9604,-129.0729,high_flow_river,27960,58440,100.0,"['VNIR', 'Altimeter']",73ed9324-bd36-43cb-8a3a-da87fe9a8ec8
29.7437,-90.0063,high_flow_river,28445,57955,100.0,"['VNIR', 'Altimeter']",4c18c8da-cef9-4387-b7ac-2a9c2b365cf4
69.03958875000012,27.74307207682821,algal_bloom,29880,56520,63.8,"['VNIR', 'TIR', 'Altimeter']",0aa943d8-551c-466e-879e-b81c81b46e8f
63.32500000000024,33.66568715497645,algal_bloom,29880,56520,63.8,"['VNIR', 'TIR', 'Altimeter']",d7427710-ff8a-420c-a081-e220f8c0d043
67.71041666666684,34.4052988006618,algal_bloom,29880,56520,54.9,"['VNIR', 'TIR', 'Altimeter']",898f0586-57f7-49f0-bd90-a1671e900d88
67.96195100000017,27.52406002547682,algal_bloom,29880,56520,65.8,"['VNIR', 'TIR', 'Altimeter']",df6e9bf6-c602-4b75-ae06-00316ae060ca
63.55629001193586,34.71869098242055,algal_bloom,29880,56520,67.9,"['VNIR', 'TIR', 'Altimeter']",f978dd50-f2dd-4cbe-8f75-181c6bb87325
65.02083333350006,31.601427522536497,algal_bloom,29880,56520,60.1,"['VNIR', 'TIR', 'Altimeter']",03bebf71-3e5d-4f35-b563-0da9193b139e
64.33625975000015,27.242309087740946,algal_bloom,29880,56520,70.0,"['VNIR', 'TIR', 'Altimeter']",2b727bca-11ac-4da3-ba0c-a6111c4ffa93
66.68217163050016,32.22201685304853,algal_bloom,29880,56520,56.5,"['VNIR', 'TIR', 'Altimeter']",50ef20d7-5724-49bc-b6fa-35e9fcd9143d
68.37500000000014,30.823958849931103,algal_bloom,29880,56520,56.5,"['VNIR', 'TIR', 'Altimeter']",2266f824-55f2-47d5-a951-b0ae19660b17
64.48229166650012,31.879222206678307,algal_bloom,29880,56520,56.5,"['VNIR', 'TIR', 'Altimeter']",afb96bbd-2a01-4dc5-9ca3-e85ff525b314
65.04583333350021,30.706250986135736,algal_bloom,29880,56520,56.5,"['VNIR', 'TIR', 'Altimeter']",fa431a03-aad0-4509-a0e8-11c1faf45ead
67.72297498900005,33.151040913174725,algal_bloom,29880,56520,70.0,"['VNIR', 'TIR', 'Altimeter']",11f15033-c550-4b6b-b9b7-60194024908f
62.85526450000015,25.98838405062748,algal_bloom,29880,56520,70.0,"['VNIR', 'TIR', 'Altimeter']",de304ab1-8938-49ab-9ad6-a9c67a3c8677
61.88541666650022,34.9114385270163,algal_bloom,29880,56520,70.0,"['VNIR', 'TIR', 'Altimeter']",6f0d0d0b-1357-4e5d-99e4-8fe07bde30d0
62.8091500000001,26.977159829483256,algal_bloom,29880,56520,70.0,"['VNIR', 'TIR', 'Altimeter']",fab2ecda-2223-443e-8600-d6e449e31386
50.90458604600673,30.49918656985109,algal_bloom,30265,56135,65.8,"['VNIR', 'TIR', 'Altimeter']",60f96998-7161-4d78-904f-852d45685eb7
46.232082960341046,30.33967499938129,algal_bloom,30265,56135,70.0,"['VNIR', 'TIR', 'Altimeter']",c8d31da3-431b-4e34-acad-d2c83729c852
50.01788574218722,31.346563265596856,algal_bloom,30265,56135,70.0,"['VNIR', 'TIR', 'Altimeter']",c5bcf7d3-29ef-4ef6-bc9b-7b0f5273c032
48.813424004449615,34.06522938558436,algal_bloom,30265,56135,70.0,"['VNIR', 'TIR', 'Altimeter']",d9b99223-8a8c-4d39-bbb8-e49c9ec5ba3c
45.465204128689095,28.62124751124048,algal_bloom,30265,56135,70.0,"['VNIR', 'TIR', 'Altimeter']",dc6cb180-1d65-43d4-9186-90c02c957750
49.28379957411113,32.71396830474184,algal_bloom,30265,56135,70.0,"['VNIR', 'TIR', 'Altimeter']",6575ff9f-0532-45f4-bf7d-8e2cd2c223e3
44.8206021202935,29.04733325267281,algal_bloom,30265,56135,70.0,"['VNIR', 'TIR', 'Altimeter']",9c9e0414-74da-4b2b-baab-7f89c9721f82
46.1041695149745,34.363697151597115,algal_bloom,30265,56135,70.0,"['VNIR', 'TIR', 'Altimeter']",addb24c8-b58a-47dd-a19a-e6c697e78cca
45.72701049804738,34.921419175616165,algal_bloom,30265,56135,65.8,"['VNIR', 'TIR', 'Altimeter']",5e6cf49c-24ed-4840-8bb4-d318bee2af85
45.79527099609408,30.02681245346237,algal_bloom,30265,56135,63.8,"['VNIR', 'TIR', 'Altimeter']",506ff2cf-4ad2-4803-82d0-06cfcad28391
45.68293077256928,29.650493655155028,algal_bloom,30265,56135,67.9,"['VNIR', 'TIR', 'Altimeter']",865ad8e2-ca42-4166-9536-6f0c5486d28b
46.54433010525233,35.33182345320233,algal_bloom,30265,56135,61.9,"['VNIR', 'TIR', 'Altimeter']",044db846-30c1-44c2-a3a1-4bf3bf3004f3
47.31590291341212,33.996924313320704,algal_bloom,30265,56135,70.0,"['VNIR', 'TIR', 'Altimeter']",0d8cb063-9b8a-4955-a461-132d9af6d844
13.423360132900656,14.103425395186804,algal_bloom,30780,55620,46.1,"['VNIR', 'TIR', 'Altimeter']",71f2501d-dcdf-45b4-9b0f-6ecff0631a29
-2.1066212293835065,18.35032911424191,algal_bloom,31165,55235,70.0,"['VNIR', 'TIR', 'Altimeter']",043035ef-63a5-410e-9db8-00c41e8f2718
55.9854,65.6979,high_flow_river,32589,53811,34.6,"['VNIR', 'Altimeter']",f9cb1420-c694-4769-a3ed-153ddf22a10f
61.0146,76.1979,high_flow_river,33201,53199,100.0,"['VNIR', 'Altimeter']",e0315f9a-7e33-458f-95d5-c32d7e201e78
1.0229,24.0312,high_flow_river,33613,52787,100.0,"['VNIR', 'Altimeter']",8ae79648-014a-4200-af5d-672aa7fbb56f
18.0062,5.3021,high_flow_river,33687,52713,100.0,"['VNIR', 'Altimeter']",115dccbe-62f2-4c19-ba56-a40aea3b228a
51.9562,4.1604,high_flow_river,34469,36852,100.0,"['VNIR', 'Altimeter']",256ec0b3-69aa-4b78-be06-cdb906608843
53.4229,-98.0188,high_flow_river,34804,51596,100.0,"['VNIR', 'Altimeter']",e81329aa-1c0b-4399-86a5-a11cf91fc013
-28.8312,24.0354,high_flow_river,35150,51250,12.0,"['VNIR', 'Altimeter']",a34e212a-a08d-4368-9b71-d9caa649d275
15.8687,-4.0063,high_flow_river,35367,51033,2.9,"['VNIR', 'Altimeter']",edfd7d4a-7662-4934-aa2e-7f7183f0054f
58.33265875000004,14.489714998967909,algal_bloom,36144,50256,70.0,"['VNIR', 'TIR', 'Altimeter']",c5519cd9-874b-4e9e-9cd0-85bfb322b435
52.659580230712976,5.4196877754651815,algal_bloom,36144,50256,70.0,"['VNIR', 'TIR', 'Altimeter']",a7152c7e-a907-4f3b-8197-be939c9bbac8
59.49487075000008,16.785461843199514,algal_bloom,36144,50256,70.0,"['VNIR', 'TIR', 'Altimeter']",48a51e8b-9723-4625-bffc-92e0eef00701
58.88345075000007,13.551276525456412,algal_bloom,36144,50256,70.0,"['VNIR', 'TIR', 'Altimeter']",616d34dc-974f-4de4-952b-156890cbb606
55.98021226671045,8.211928826898848,algal_bloom,36144,50256,56.5,"['VNIR', 'TIR', 'Altimeter']",f9ba048d-c8f9-49f2-aeac-2f280ac61981
10.0021,27.8396,high_flow_river,36765,49635,58.0,"['VNIR', 'Altimeter']",e82af6dc-15f0-479d-9d81-6a22428ecbd5
7.543183322482889,0.0887978146641282,algal_bloom,36864,49536,65.8,"['VNIR', 'TIR', 'Altimeter']",29b5602f-e26b-4ef5-8f39-2cb0d0cdc196
67.5729,-133.9646,high_flow_river,37317,49083,22.9,"['VNIR', 'Altimeter']",80a4d421-c04e-4f63-8f20-59c4a0668dd8
61.6062,90.0521,high_flow_river,38919,47481,85.3,"['VNIR', 'Altimeter']",41360372-3335-433a-b716-8ec283a40e2b
15.7979,80.8562,high_flow_river,39604,9706,7.2,"['VNIR', 'Altimeter']",eee12d63-2151-418a-95f1-db4da8a7be2c
-6.0063,-47.4438,high_flow_river,40928,13219,8.3,"['VNIR', 'Altimeter']",52872d27-2abf-4d8b-92ba-0b22142998a0
64.9229,173.9812,high_flow_river,41947,44453,1.9,"['VNIR', 'Altimeter']",1b73e83d-46dd-45c5-ab4b-7e0985084346
73.0687,88.0354,high_flow_river,42610,29003,9.4,"['VNIR', 'Altimeter']",7478ab59-9787-4955-a914-d2f7793f5806
-8.922191162109414,-38.60476239608269,algal_bloom,43283,43117,70.0,"['VNIR', 'TIR', 'Altimeter']",b9cbecf9-66d3-403c-8ea6-06e88a966989
-9.620955674913574,-41.21767029503995,algal_bloom,43283,43117,44.8,"['VNIR', 'TIR', 'Altimeter']",aed08535-c597-46cd-a758-ccf01984aa58
10.0312,4.5854,high_flow_river,43546,42854,100.0,"['VNIR', 'Altimeter']",9eb87964-57ed-42b8-93f4-93f6d32f2f63
4.0062,10.3937,high_flow_river,43603,42797,100.0,"['VNIR', 'Altimeter']",8ee33fb5-6c67-4cff-aa07-af19ad47d1a3
66.7937,82.0229,high_flow_river,43617,42783,100.0,"['VNIR', 'Altimeter']",bc507434-e9ac-4938-a94a-72a46d81e88a
63.5687,119.9646,high_flow_river,43836,42564,55.0,"['VNIR', 'Altimeter']",1e5c252c-694e-4ffa-9532-00f1a6858539
14.0146,1.5312,high_flow_river,44377,42023,100.0,"['VNIR', 'Altimeter']",663b2da2-93c8-4053-959e-22b643c23523
59.9896,134.8104,high_flow_river,44390,42010,50.5,"['VNIR', 'Altimeter']",51a7f153-1f29-4292-94ab-d7f0a8ef8e1e
48.0062,124.3354,high_flow_river,44392,42008,100.0,"['VNIR', 'Altimeter']",7776b35b-8af6-4dad-abf3-5e2f090dc49f
16.0646,-16.4771,high_flow_river,44788,41612,11.8,"['VNIR', 'Altimeter']",b82be9d0-b0e1-40be-a85f-260258441bfb
53.8562,-102.0438,high_flow_river,45724,14198,15.9,"['VNIR', 'Altimeter']",ce08f4bc-380c-4f48-8a84-11f56aa7aad4
55.9896,69.4562,high_flow_river,47208,39192,9.5,"['VNIR', 'Altimeter']",393a2e8f-d1ec-4bc0-8d4a-7a44de34b82f
63.3854,106.1479,high_flow_river,47525,38875,20.9,"['VNIR', 'Altimeter']",137a119b-fc53-47d7-b41d-78183c81e5ff
-2.2526340738928354,-54.24169535106466,algal_bloom,49343,37057,56.5,"['VNIR', 'TIR', 'Altimeter']",048a945e-a37b-46ee-9bbc-5a5e329e54b1
-5.085756106905762,-62.51128036731673,algal_bloom,49343,37057,70.0,"['VNIR', 'TIR', 'Altimeter']",6f789fa8-520d-4a62-99aa-9313bc118afb
-3.9832000054252887,-57.55415286239605,algal_bloom,49343,37057,65.8,"['VNIR', 'TIR', 'Altimeter']",3bee1342-d090-41a8-aff1-6a794ea1c549
-3.010128173828008,-56.84855087362553,algal_bloom,49343,37057,46.1,"['VNIR', 'TIR', 'Altimeter']",c171e3ba-9e53-4720-bee4-d3c2d7dd5fed
-2.9246331108939785,-58.245661103673406,algal_bloom,49343,37057,70.0,"['VNIR', 'TIR', 'Altimeter']",444b92ff-f651-4ef1-889f-f0558e65f916
-1.4654130384654422,-60.02841924299634,algal_bloom,49343,37057,70.0,"['VNIR', 'TIR', 'Altimeter']",11597e0f-aa81-4ba6-b326-0fa76c0f3e5b
-4.269234754774203,-63.056482511049424,algal_bloom,49343,37057,70.0,"['VNIR', 'TIR', 'Altimeter']",683918f5-c6c6-4c3e-8dc4-2898453ce37c
-2.067424655490271,-56.72169145039073,algal_bloom,49343,37057,51.8,"['VNIR', 'TIR', 'Altimeter']",ca02291a-a600-40e4-a222-dbef728552a8
-2.2019173177079665,-56.509829765596926,algal_bloom,49343,37057,63.8,"['VNIR', 'TIR', 'Altimeter']",d8734845-9cb5-4d66-8c0e-ea5adcf4e811
-3.437484944661037,-64.89492761949444,algal_bloom,49343,37057,70.0,"['VNIR', 'TIR', 'Altimeter']",5d1f7939-e452-48b0-a15d-d960ee03d5b5
-3.538875325520649,-63.25342423759479,algal_bloom,49343,37057,70.0,"['VNIR', 'TIR', 'Altimeter']",0d42eb9d-ce4e-4da3-91e5-e8f7a2fc667e
-1.895883924695852,-55.80429713629299,algal_bloom,49343,37057,60.1,"['VNIR', 'TIR', 'Altimeter']",6854bd6d-8980-4287-a0f4-d3b4b9e95ae7
-2.486800130208195,-58.2404589827637,algal_bloom,49343,37057,63.8,"['VNIR', 'TIR', 'Altimeter']",a0e83ac9-9749-4d41-bb83-14bded6a1d60
-1.981493869357422,-54.98553214073527,algal_bloom,49343,37057,70.0,"['VNIR', 'TIR', 'Altimeter']",fe504cc8-55f4-4ba4-953e-6d4a690461c9
-3.0744547526039128,-57.20914201136426,algal_bloom,49343,37057,70.0,"['VNIR', 'TIR', 'Altimeter']",26a45025-1906-4072-a8bd-b13d945bea1a
-4.234041341145598,-63.36386742726295,algal_bloom,49343,37057,70.0,"['VNIR', 'TIR', 'Altimeter']",65e0d8f5-7fa5-41ff-88b0-873c94784569
-2.173020222981563,-55.37460747417083,algal_bloom,49343,37057,63.8,"['VNIR', 'TIR', 'Altimeter']",a5d70f29-e32e-4b15-b1e8-9d2a329eec7c
-35.67897298177016,-69.10939325414628,algal_bloom,49857,36543,20.4,"['VNIR', 'TIR', 'Altimeter']",d41488cb-9081-45e8-854c-9eb6b93eb522
-40.832540825737695,-72.47046791213506,algal_bloom,49857,36543,70.0,"['VNIR', 'TIR', 'Altimeter']",247ce54c-8e1e-4e95-b977-02d1f07edd33
-41.14358235677072,-72.80608563717706,algal_bloom,49857,36543,51.8,"['VNIR', 'TIR', 'Altimeter']",e0aba588-2282-4229-8afc-732bdd2461ef
-34.33410576714414,-62.24761334925167,algal_bloom,49857,36543,70.0,"['VNIR', 'TIR', 'Altimeter']",358f78ed-e37f-4dbf-944f-bc6dc0a252ef
-40.92017388237837,-71.52098530900193,algal_bloom,49857,36543,70.0,"['VNIR', 'TIR', 'Altimeter']",df660cc0-69a0-494a-8ad8-fd44fe464484
63.1979,108.0062,high_flow_river,53476,32924,7.3,"['VNIR', 'Altimeter']",3b68163b-00f0-42b7-ad18-536cd3080bb0
60.97591672450011,-73.84830926335269,algal_bloom,54322,32078,61.9,"['VNIR', 'TIR', 'Altimeter']",06172182-6cc3-47c1-a5e7-7975fd866f30
53.85444290150011,-76.7301583461606,algal_bloom,54322,32078,60.1,"['VNIR', 'TIR', 'Altimeter']",d79c0788-7fcc-4e5a-8dc0-5ace00517a04
53.22315223000007,-76.7492522328493,algal_bloom,54322,32078,56.5,"['VNIR', 'TIR', 'Altimeter']",ca1a1786-3ca1-4d60-8bba-9d79ef41dcaa
60.53822943650008,-73.70276431414186,algal_bloom,54322,32078,70.0,"['VNIR', 'TIR', 'Altimeter']",f80b4b61-71b4-4219-9ad0-df8abe6ccd27
59.41778844300006,-73.75339632604377,algal_bloom,54322,32078,70.0,"['VNIR', 'TIR', 'Altimeter']",a54df1f0-d5bb-44a9-bcd0-48eb2529eb47
55.1354861960001,-72.58543204263461,algal_bloom,54322,32078,70.0,"['VNIR', 'TIR', 'Altimeter']",c51e078f-d137-40e4-85f5-199be00a049d
53.72035339400014,-75.89712052183808,algal_bloom,54322,32078,70.0,"['VNIR', 'TIR', 'Altimeter']",620b3b61-0ef1-44b2-95e2-8fd1527c27bb
52.71156389000009,-64.59409004342899,algal_bloom,54322,32078,70.0,"['VNIR', 'TIR', 'Altimeter']",72a03801-d570-423b-9ce0-d3f67e048c99
59.0681516895001,-73.94396842330553,algal_bloom,54322,32078,51.8,"['VNIR', 'TIR', 'Altimeter']",10a2dd73-9fab-4c6e-a015-cddb97ac1c1e
60.10968212050005,-75.29830386240272,algal_bloom,54322,32078,34.0,"['VNIR', 'TIR', 'Altimeter']",270f0c9c-158d-414c-9654-8c5f3ebbd94b
52.504123654500006,-76.27333850529557,algal_bloom,54322,32078,51.8,"['VNIR', 'TIR', 'Altimeter']",5067db27-3f1c-45ca-93f6-1687393971c9
39.9729,90.4229,high_flow_river,54682,31718,100.0,"['VNIR', 'Altimeter']",ddcd3dac-1600-4147-8fa6-9c083161a660
64.3187,-96.3146,high_flow_river,54829,31571,100.0,"['VNIR', 'Altimeter']",101c22bf-c1aa-4a19-81af-9ddaad4649ee
39.4396,56.1062,high_flow_river,57895,28505,14.4,"['VNIR', 'Altimeter']",c5c5e590-5672-48ac-9ba3-4323fb8ecfb0
73.5021,85.9604,high_flow_river,59364,27036,18.4,"['VNIR', 'Altimeter']",2e5e06b9-bfe0-436d-ab98-166da04c28e0
-0.0146,25.5354,high_flow_river,59623,26777,1.9,"['VNIR', 'Altimeter']",ba09ebe4-dc2b-407f-9eba-ee348c2be03b
